variavel: Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Gramado Xavier;;;16;2;8;24;15;12;15;20;28;36;63;90;88;91;106;91;87;69;77;78;83;97;113;112;128;118
Gravataí;81008;83520;86369;90922;102788;113558;123373;129725;135201;138163;133988;133015;130243;129913;131508;134983;147339;155161;164547;173357;182741;195445;209226;232176;224789;228951;233673;241471
Guabiju;168;169;182;210;228;261;280;297;324;330;329;328;359;350;363;363;393;433;499;498;478;501;523;574;601;632;662;752
Guaíba;34131;35569;36035;36545;41081;43728;48292;49797;51267;51226;49722;47850;46549;44905;44925;44889;46751;47645;49673;52326;56478;59599;59849;72773;68280;67198;68765;75027
Guaporé;6319;6418;6730;7095;8047;8677;9445;9976;10275;10920;10403;10614;10580;10626;11106;11243;12202;13157;14136;15111;15998;16786;18057;19679;19703;20897;21354;22323
Guarani das Missões;1914;1909;2027;2112;2230;2430;2563;2425;2521;2517;2463;2479;2513;2480;2564;2610;2723;2891;3130;3385;3487;3614;3717;4317;4167;4321;4391;4530
Harmonia;444;545;585;639;726;902;1065;975;931;997;1023;1110;1167;1214;1261;1327;1381;1504;1614;1786;1934;2114;2290;2669;2686;2941;2984;3091
Herval;1042;1107;1153;1166;1302;1432;1523;1567;1639;1670;1699;1770;1775;1769;1896;1938;2101;2246;2351;2456;2604;2655;2566;2963;2910;2929;3017;3067
Herveiras;;;;;;;95;99;108;122;153;180;241;235;257;265;309;348;394;423;425;429;466;549;577;567;620;539
Horizontina;6605;6285;6611;6985;7626;7841;8321;8640;8877;8992;8778;8852;8946;9392;9571;9488;9622;10157;11082;11403;11880;12744;13167;15227;14804;15494;15767;15880
Hulha Negra;;;;;;35;150;164;146;130;143;117;86;86;69;61;61;61;56;52;63;67;74;64;50;43;55;49
Humaitá;1244;1189;1232;1277;1378;1400;1412;1437;1438;1496;1455;1480;1506;1488;1491;1553;1599;1663;1825;1936;2013;2211;2321;2581;2605;2700;2810;2923
Ibarama;195;232;236;250;272;324;376;368;382;402;443;476;504;531;548;592;646;686;757;792;830;918;995;1167;1122;1125;1118;1158
Ibiraiaras;983;1015;1064;1143;1275;1481;1651;1707;1754;1775;1749;1726;1861;1932;1988;1971;2087;2140;2462;2556;2697;2891;3126;3359;3336;3570;3550;3553
Ibirapuitã;340;402;438;454;516;577;630;662;708;740;753;757;806;872;905;948;1023;1029;1154;1239;1343;1450;1581;1714;1666;1646;1483;1556
Ibirubá;5436;5353;5881;6042;6574;6877;6960;7390;7634;7647;7498;7489;7629;8064;8131;8036;8449;8769;9373;9766;10317;11058;11909;13371;13027;13928;14113;14729
Igrejinha;8909;9209;10025;10369;11414;12507;13787;14303;14850;15780;15459;15946;15655;16143;17152;17458;19859;19827;20707;21991;23041;24688;26258;28851;28398;29724;31332;32955
Ijuí;;5;12;12;16;16;;9;11;9;4;1;3;4;3;4;4;4;3;4;1;0;0;;;0;0;0
Ilópolis;542;552;608;628;808;844;858;943;957;991;987;1002;1041;1070;1106;1122;1207;1220;1284;1353;1361;1459;1610;1753;1810;1803;1877;1949
Imbé;11373;11475;7847;13257;15073;16110;17117;19244;20390;20624;22235;23988;24815;25093;25142;26235;27149;27809;29117;30575;31962;33101;35022;38312;37883;37574;39228;38637
Imigrante;328;366;413;465;552;677;1023;976;817;895;886;955;937;966;1006;1055;1106;1094;1200;1309;1355;1444;1589;1725;1641;1722;1738;1801
Independência;1129;1144;1214;1266;1379;1477;1373;1563;1626;1619;1540;1516;1555;1594;1631;1646;1749;1785;1933;2064;2163;2369;2457;2760;2653;2770;2890;3043
Inhacorá;;;163;246;274;308;345;368;386;425;408;427;431;451;455;451;481;492;560;583;658;686;726;807;837;850;903;967
Ipê;744;769;809;866;990;1212;1264;1303;1335;1423;1380;1305;1421;1407;1415;1544;1618;1742;1816;2095;2113;2339;2587;2976;2986;3095;3154;3446
Ipiranga do Sul;224;234;236;290;334;351;360;369;358;362;364;367;385;386;398;401;414;430;466;513;538;561;614;793;694;726;757;782
Iraí;1956;1934;1965;1968;2086;2216;2286;2252;2353;2396;2321;2348;2395;2412;2467;2431;2385;2416;2657;2744;2866;3105;3221;3638;3666;3695;3703;3834
Itaara;;;;;;;2044;2077;2385;2448;2437;2632;2722;2780;2847;2937;3083;3144;3268;3349;3669;3870;3971;4433;4285;4513;4665;4929
Itacurubi;292;282;311;332;404;497;615;588;545;573;623;661;703;748;729;737;773;802;829;884;974;1062;1118;1245;1253;1278;1391;1407
Itapuca;;;;;;;;;1;2;6;10;19;12;10;7;11;12;11;23;28;23;17;18;31;30;27;22
Itaqui;14273;14930;15573;16127;17933;18521;19037;17506;19290;20047;19031;18742;18173;18546;18776;19143;19592;20247;21512;21642;22102;23426;25593;30048;26412;26481;26874;28225
Itati;;;;;;;;;;;348;376;371;374;389;386;403;455;508;525;549;623;725;827;827;825;981;926
Itatiba do Sul;422;433;491;517;577;608;657;671;675;684;654;625;751;710;727;719;759;764;833;934;942;1014;1029;1161;1201;1196;1240;1285
Ivorá;;;;;4;20;11;2;16;12;12;12;26;19;17;14;17;23;22;27;21;20;30;37;58;48;53;54
Ivoti;6339;6672;6002;6432;6962;7730;8621;8783;9476;9991;10134;10666;11233;11871;12568;12953;13955;14190;15031;16108;17420;19041;20880;22968;21094;22139;22614;23248
Jacutinga;753;767;797;857;1001;1058;1098;1121;1122;1181;1131;1149;1190;1366;1311;1290;1372;1386;1521;1594;1606;1749;1843;2050;2070;2100;2148;2270
Jaguarão;10557;10901;11543;11549;12215;12582;13112;13164;13902;14738;13953;13349;12721;12507;12612;12732;13777;14000;14545;15572;16370;17013;18269;19540;18449;18616;19092;19630
Jaguari;2659;2745;2831;2909;3213;3322;3611;3633;3769;3845;3775;3722;3759;3812;3859;3944;4203;4331;4554;4726;4985;5313;5354;6056;5607;5634;5797;6083
Jaquirana;436;469;567;606;692;790;884;1089;1101;1205;1120;1042;1106;1170;1200;1268;1330;1429;1467;1547;1631;1725;1723;1870;2008;2096;2182;2276
Jari;;;;;;;;;4;10;10;6;35;38;44;70;84;101;104;132;125;116;134;174;206;195;198;209
Jóia;749;759;841;910;993;1028;1105;1127;1138;1130;1105;1079;1190;1232;1241;1176;1189;1262;1421;1534;1625;1790;1918;2164;2124;2153;2231;2371
Júlio de Castilhos;6110;6039;5994;6015;6455;6841;7181;7366;7670;7850;7505;7597;7788;7972;7927;8098;8536;8706;9025;9368;9625;10208;10743;11945;11738;12275;12617;13264
Lagoa Bonita do Sul;;;;;;;;;;;;17;119;167;162;155;172;196;212;225;251;264;307;366;409;441;420;384
Lagoa dos Três Cantos;;;197;268;293;301;307;333;353;356;361;389;405;442;448;447;479;490;528;574;620;653;726;826;822;878;695;723
Lagoa Vermelha;7554;7649;8063;8546;9322;10357;11432;11627;11865;11788;11539;11525;11758;11884;11914;11915;12566;13153;13791;14691;15609;16345;17691;19148;18613;19823;20467;21144
Lagoão;11;13;17;15;18;19;4;2;9;9;15;15;24;35;29;45;50;66;93;92;110;111;121;126;137;139;142;134
Lajeado;20783;21092;22534;23614;26105;27633;28833;29731;31201;32184;31387;31882;32010;33126;35156;35912;38418;38716;40750;42913;44815;48170;49085;55168;50645;51900;50991;52449
Lajeado do Bugre;;;2;1;;;;;7;17;14;7;24;16;13;20;24;37;55;63;51;49;50;60;92;94;91;80
Lavras do Sul;1880;1895;2038;2046;2318;2434;2674;2736;2891;2923;2862;2861;2826;2878;2991;2991;3119;3232;3355;3524;3687;3866;3998;4242;4149;4096;4281;4451
Liberato Salzano;571;509;500;532;579;605;618;608;634;710;687;672;753;761;770;764;784;778;833;952;971;1064;1188;1403;1422;1517;1576;1657
Lindolfo Collor;;;881;1134;1184;1329;1467;1496;1668;1834;1881;1965;2092;2302;2377;2426;2536;2643;2753;2916;3136;3463;3878;4326;4045;4264;4498;4746
Linha Nova;;;79;186;212;289;320;283;277;259;287;303;374;329;330;329;358;385;399;475;467;489;559;635;659;670;723;727
Maçambará;;;;;;;659;797;872;944;954;935;1073;1166;1118;1165;1210;1290;1360;1426;1461;1528;1549;1734;1708;1647;1641;1684
Machadinho;773;780;815;814;860;906;999;994;990;1139;1173;1184;1266;1248;1328;1425;1615;1630;1728;1852;1982;2177;2333;2605;2667;2789;2855;3022
Mampituba;;;;;;;155;212;193;179;161;162;185;191;195;167;180;205;221;224;251;251;289;345;362;416;519;519
Manoel Viana;;;986;1495;1715;1834;1958;2028;2049;2178;2129;2220;2257;2435;2610;2713;2825;3035;3168;3262;3491;3666;3781;4183;4100;4044;4205;4395
Maquiné;;;895;1084;1225;1418;1937;2107;2154;2264;2032;2056;2150;2238;2342;2423;2546;2623;2837;3000;3079;3284;3496;3874;3747;3804;4139;4119
Maratá;;;173;221;253;380;471;420;390;416;442;485;484;587;577;568;610;683;694;717;742;767;844;918;902;918;959;971
Marau;6526;6978;7486;8162;8960;10063;11499;12331;13266;13663;13555;13936;14173;14810;15550;16491;17796;18871;20334;21454;22920;24188;26145;28719;27878;29814;30555;31890
Marcelino Ramos;1120;1115;1180;1287;1405;1469;1538;1538;1626;1680;1590;1547;1637;1565;1587;1568;1697;1714;1793;2002;1990;2147;2251;2480;2494;2626;2797;2850
Mariana Pimentel;;;274;358;428;464;494;524;515;511;476;477;480;506;530;532;555;608;660;754;798;863;981;1092;1080;1083;1159;1213
Mariano Moro;334;328;351;365;432;470;497;529;530;589;564;541;608;610;620;617;651;639;685;746;748;814;845;897;999;991;1014;1050
Mata;671;722;788;841;970;1020;1165;1174;1217;1288;1338;1336;1315;1350;1365;1441;1504;1580;1656;1680;1758;1881;1924;2173;2118;2176;2268;2377
Mato Leitão;;;303;453;517;553;606;605;769;827;882;916;963;1047;1103;1165;1236;1370;1507;1613;1828;1990;2181;2526;2730;2740;3091;3070
Maximiliano de Almeida;818;842;904;941;1047;1064;1107;1161;1240;1312;1323;1293;1380;1357;1368;1396;1395;1467;1582;1665;1732;1905;2032;2160;2201;2220;2262;2331
Minas do Leão;;;2059;2290;2550;2751;3034;3084;3106;3144;3118;3120;3199;3246;3323;3377;3561;3775;3964;4037;4421;4666;4852;5409;5111;5363;5439;5525
Miraguaí;622;572;608;638;711;737;736;787;816;838;829;838;849;864;867;877;882;928;1048;1252;1413;1607;1611;1876;2001;2187;2227;2260
Montauri;91;123;152;176;191;212;237;245;263;282;294;307;327;333;331;323;348;369;453;451;486;506;551;613;626;668;711;747
Monte Alegre dos Campos;;;;;;;204;214;176;195;190;200;259;275;273;297;315;304;395;461;513;562;590;662;755;746;779;835
Monte Belo do Sul;;;205;229;295;333;318;365;381;406;408;423;527;506;511;474;499;514;631;663;670;692;759;825;833;833;854;910
Montenegro;20997;21825;21835;22440;24775;26876;29531;29618;30963;31598;31706;32180;32614;33781;35126;36351;39102;39749;41089;43110;45283;48845;50795;56629;52109;53459;54111;55457
Mormaço;;;94;133;175;219;256;243;251;257;252;264;297;306;309;313;340;360;426;522;560;638;702;775;816;835;851;881
Morrinhos do Sul;;;114;151;169;205;437;589;504;491;412;428;443;496;479;489;550;542;542;536;541;577;644;726;699;734;826;830
Morro Redondo;554;597;649;688;771;914;1007;952;963;1093;1077;1087;1069;1128;1224;1267;1342;1461;1508;1653;1808;1918;2107;2337;2344;2364;2470;2519
Morro Reuter;;;1274;1557;1844;2043;2287;2324;2489;2684;2692;2770;2828;2938;3090;3120;3309;3435;3572;3741;3951;4169;4615;5149;4965;5186;5396;5608
Mostardas;1814;1837;1985;2184;2475;3005;3471;3626;3921;4171;4237;4443;5692;4983;5133;5368;5590;5724;6045;6604;7169;7204;7627;8289;8056;7922;8383;8129
Muçum;1630;1708;1811;1909;2107;2386;2225;2251;2299;2259;2275;2331;2364;2382;2563;2657;2828;2976;3193;3340;3567;3764;3849;4243;3913;4045;4044;4067
Muitos Capões;;;;;;;350;336;341;386;390;396;589;609;598;538;571;566;627;743;746;830;911;991;1039;1048;1112;1219
Muliterno;;;;;;10;13;24;14;9;5;2;14;12;20;18;15;15;28;19;18;19;26;41;35;46;38;37
NãoMeToque;4337;4665;4967;5372;5808;6122;6327;6794;7026;7082;6962;7163;7329;7602;7628;7541;7992;8490;9063;9635;10111;10827;11733;12926;12629;13306;13576;14052
Nonoai;2541;2578;2695;2844;3103;3280;3384;3599;3858;3793;3753;3778;3942;3964;3986;3974;4222;4671;5134;5234;5578;5987;6322;7138;7144;7776;8003;8248
Nova Alvorada;;;52;64;98;133;125;119;120;132;131;134;178;162;168;159;177;153;128;164;160;187;191;212;271;322;268;289
Nova Araçá;579;623;682;756;840;930;1004;1015;1070;1128;1152;1213;1345;1345;1312;1371;1503;1909;1880;1991;2220;2407;2660;2891;2840;3100;3148;3304
Nova Bassano;1201;1322;1416;1551;1734;1901;2106;2280;2405;2518;2430;2455;2556;2480;2635;2652;2877;3461;3730;3878;4138;4371;4751;5224;5276;5509;5702;5898
Nova Boa Vista;;;76;120;119;145;157;177;204;238;236;236;270;289;298;338;376;357;370;416;426;475;532;629;650;707;737;777
Nova Bréscia;538;557;585;626;683;752;935;950;874;896;934;989;981;999;1019;1016;1078;1139;1217;1327;1387;1445;1569;1648;1693;1658;1620;1636
Nova Candelária;;;;;;;154;209;209;206;201;203;246;251;275;289;334;375;438;541;596;702;787;968;1113;1192;1312;1448
Nova Esperança do Sul;612;675;729;787;834;918;1064;1146;1236;1308;1435;1548;1678;1732;1823;1846;1981;2005;2119;2218;2351;2535;2725;3133;2993;3023;3186;3264
Nova Hartz;3403;3617;4037;4497;4860;5442;6472;6915;7319;8005;8166;8348;8429;8528;8594;8848;10062;10240;11025;11596;12242;13312;14204;16072;15867;16641;17339;17786
Nova Pádua;;;201;237;259;311;423;484;482;490;463;473;721;570;552;605;606;632;646;720;795;819;891;986;1008;1039;1078;1139
Nova Palma;;;1;;;;;;;;;;;;;;;;;;0;0;0;;;1;0;0
Nova Petrópolis;5683;5797;4984;5360;6038;6668;7214;7673;8049;8665;8520;8716;9177;9062;9335;9397;10084;10312;11276;11903;12220;13023;14410;15932;15875;17229;17478;18457
Nova Prata;5402;5518;5739;6141;6886;7426;8051;8530;8954;9562;9103;9230;9778;10107;10570;10852;11760;12522;13495;14364;14981;15594;16790;18365;18274;19298;19619;20748
Nova Roma do Sul;375;403;435;464;515;658;731;744;772;818;800;797;829;879;905;1054;1160;1053;1125;1281;1384;1407;1506;1593;1559;1577;1680;1673
Nova Santa Rita;;;3795;4621;5617;6362;7129;7646;8379;8773;9190;9283;9574;10098;11116;11450;12254;13264;14581;15908;16475;17988;19164;21576;20300;20811;21795;22568
Novo Barreiro;;;122;162;177;201;210;225;256;319;326;322;384;413;416;432;467;592;644;781;844;956;1042;1224;1395;1466;1478;1537
Novo Cabrais;;;;;;;;20;6;12;14;13;29;39;38;40;38;41;48;50;53;71;73;80;90;95;104;89
Novo Hamburgo;113584;112965;117255;121829;130555;141916;149186;151079;162995;173207;169300;172494;172589;175168;181954;182504;192950;195277;201176;209500;216195;229760;238914;263889;243044;243986;242488;243058
Novo Machado;;;506;656;711;779;804;816;823;850;798;759;737;662;603;597;649;662;696;772;805;872;902;1041;1049;1153;1183;1227
Novo Xingu;;;;;;;;;;;47;58;98;128;153;187;215;230;266;368;364;412;447;529;560;600;645;670
Osório;17523;16975;15952;17143;19070;20970;22923;23886;24567;25348;23967;24104;24548;24685;25386;26516;27704;28481;30311;32506;33968;35776;38645;42681;41793;43009;44314;44645
Paim Filho;592;607;653;709;763;786;758;867;901;981;1002;1008;1047;977;1015;1019;1088;1111;1198;1273;1292;1429;1521;1577;1577;1699;1769;1846
Palmares do Sul;5108;5546;4788;6203;7080;7662;8316;7950;8537;8458;8458;9183;9297;9472;9658;9908;10326;10488;11031;11695;12141;12487;13424;14227;13722;13490;14010;13764
Palmeira das Missões;12128;11501;11638;12026;13110;13590;14067;14380;14770;15363;14346;14152;13911;13832;13558;13068;15157;16067;17227;18101;19001;19920;20957;23518;23186;24278;24952;26094
Palmitinho;878;909;817;845;940;1017;1110;1138;1244;1271;1316;1317;1350;1347;1363;1412;1484;1599;1768;1946;2117;2312;2568;2971;3088;3281;3481;3611
Panambi;;;;;;;;;;;;;;;;;;;;;0;0;0;;;0;0;0
Pantano Grande;2135;2480;2553;2740;3080;3358;3695;3714;3841;3983;4071;3964;3943;4139;4188;4171;4318;4361;4491;4674;4846;5101;5417;6001;5833;5996;6055;6195
Paraí;881;888;977;1080;1228;1350;1530;1660;1763;1888;1728;1559;2016;1934;1936;2224;2299;2640;2954;3177;3373;3608;3908;4285;4490;4882;4997;5138
Paraíso do Sul;57;53;60;74;75;92;99;99;136;157;180;231;278;337;341;354;336;372;405;427;448;452;468;538;657;691;730;735
Pareci Novo;;;450;509;579;768;882;743;624;781;714;756;752;786;802;812;857;897;1043;1084;1172;1270;1383;1668;1763;1916;1939;1943
Parobé;10994;11881;13180;14565;16135;18239;21099;22171;23095;23808;23602;23471;22894;23261;24195;25224;28535;28665;31365;32520;34469;37152;39681;44728;43270;44108;46292;48261
Passa Sete;;;;;;;19;21;42;44;111;109;174;195;209;225;248;301;356;373;421;452;456;536;538;508;525;547
Passo do Sobrado;;;308;392;422;499;578;627;677;678;710;754;784;907;980;1021;1053;1097;1188;1264;1358;1468;1560;1809;1781;1926;1901;1938
Passo Fundo;64032;62723;65818;68625;75814;82318;89532;94416;98151;100957;96646;96359;96264;100182;102337;105327;113785;116988;124169;130366;135933;140437;152011;166723;163285;173786;175299;183995
Paulo Bento;;;;;;;;;;;137;161;241;257;283;290;321;364;431;459;476;548;611;749;815;855;914;1084
Paverama;434;491;549;618;695;791;1009;973;912;1026;1041;1108;1168;1215;1248;1233;1305;1338;1463;1590;1680;1756;1945;2188;2133;2265;2307;2454
Pedras Altas;;;;;;;;;;;20;265;285;317;348;374;422;424;428;451;486;517;544;596;558;565;592;592
Pedro Osório;3474;3356;3477;3576;3875;4196;3415;3138;3197;3375;3235;3245;3330;3359;3413;3383;3654;3716;3863;4054;4361;4581;4822;5207;4892;5029;5179;5339
Pejuçara;1043;1040;1161;1203;1318;1363;1420;1446;1497;1514;1478;1418;1472;1482;1489;1446;1491;1469;1601;1698;1756;1817;1938;2203;2159;2227;2290;2410
Pelotas;126999;131078;137020;140811;155983;164594;174363;175081;181537;182854;178560;172166;171066;172741;177126;182781;199100;199664;207335;222280;233470;243745;263933;283955;268797;268974;273748;280810
Picada Café;;;1237;1482;1749;1902;2105;2186;2238;2452;2296;2270;2202;2216;2302;2353;2445;2553;2651;2779;2890;3123;3402;3702;3691;3938;4066;4195
Pinhal da Serra;;;;;;;;;;;240;325;368;348;344;383;417;396;445;515;553;640;619;658;626;664;656;726
Pinhal Grande;;;194;244;306;418;534;568;613;656;686;698;771;761;817;817;848;932;992;1104;1124;1166;1294;1488;1492;1489;1523;1607
Pinheirinho do Vale;;;150;243;236;245;269;274;276;301;377;388;514;519;558;587;633;669;742;858;939;1025;1233;1389;1435;1477;1594;1727
Pinheiro Machado;3787;4035;3327;3110;3401;3725;3985;4135;4339;4456;4287;4162;4147;4254;4567;4686;4947;5124;5370;5821;6068;6222;6621;7059;6617;6725;6742;6845
Pinto Bandeira;;;;;;;;;;;;;;;;;;;;;;;772;960;1008;1173;1231;1219
Pirapó;269;251;278;276;276;264;250;267;271;301;322;325;343;343;324;373;381;406;457;506;546;574;590;672;692;720;736;783
Piratini;2093;2147;2334;2430;2655;3066;3343;3461;3671;3922;4025;4320;4488;4467;4990;5291;5645;5869;6116;6426;7008;7356;7872;8515;8239;8312;8702;8997
Planalto;1830;1821;1873;1981;2136;2254;2385;2364;2439;2725;2741;2801;2847;2856;3026;2990;3092;3161;3303;3582;3754;4257;4573;5168;5281;5319;5512;5711
Poço das Antas;;;;;;;;;;;;;;;;;;;;;0;0;0;0;1;1;0;0
Ponte Preta;;;49;77;126;136;146;156;156;176;181;187;224;212;217;233;278;271;285;335;335;382;431;467;481;470;532;544
Portão;8113;8399;8929;9552;10327;11251;12364;12810;13529;14201;14506;14756;15353;15951;16978;17426;18858;19407;20444;22094;23124;25436;27558;31389;29494;30507;31224;32207
Porto Alegre;875499;871880;885764;912415;988730;1044115;1114541;1121213;1147876;1172563;1135166;1116343;1100643;1089828;1113254;1117783;1188227;1167141;1200723;1241628;1222319;1248579;1281941;1372737;1255614;1292701;1241311;1287232
Porto Lucena;1154;1108;1048;1043;1158;1269;1316;1249;1236;1246;1174;1158;1141;1132;1150;1168;1229;1272;1328;1433;1539;1649;1680;1948;1929;2008;2063;2144
Porto Mauá;;;367;462;484;507;571;574;606;617;631;615;640;674;692;676;685;691;761;793;810;835;848;962;955;1019;1066;1111
Porto Vera Cruz;;;182;218;227;252;249;237;250;286;263;323;272;264;268;281;281;275;305;328;348;354;356;412;411;460;494;515
Porto Xavier;1681;1744;1862;1990;2207;2342;2354;2568;2846;2851;2811;2778;2710;2795;2931;2916;3072;3444;3658;3722;3905;4117;4253;4759;4759;4996;5109;5429
Presidente Lucena;;;376;437;489;604;539;541;538;605;608;614;738;781;763;767;818;862;915;997;1099;1216;1395;1619;1608;1676;1758;1788
Protásio Alves;123;136;146;150;193;200;234;241;240;241;222;203;263;259;236;251;253;334;351;424;442;451;493;555;562;558;566;606
Putinga;;;;;;;;;;;;;;;;;;;;;0;0;325;1166;1168;1243;1288;1375
Quaraí;7579;7796;8151;8383;8979;9578;9713;9687;10497;11383;10989;10780;10408;10451;10671;10823;11078;11430;11993;12458;13299;14482;14810;16827;15695;16391;16399;17361
Quatro Irmãos;;;;;;;;;;;191;216;319;353;365;370;425;419;452;483;508;576;631;659;668;660;734;745
Quevedos;;;89;145;164;204;213;227;299;290;325;333;357;403;417;444;480;502;537;588;640;675;737;856;817;870;900;1013
Quinze de Novembro;452;458;527;571;628;682;753;748;789;838;832;845;889;925;960;980;1005;1026;1104;1180;1262;1387;1466;1709;1699;1869;1914;1953
Redentora;788;753;831;878;931;916;922;935;964;981;998;1025;1093;1126;1200;1389;1463;1531;1616;1873;1911;2112;2217;2471;2558;2719;2813;2897
Relvado;209;208;226;257;281;347;428;392;401;396;400;456;468;469;506;522;549;586;621;645;670;691;748;860;890;898;948;961
Restinga Sêca;5;5;9;11;14;2;4;2;18;19;21;51;92;120;85;75;61;58;75;84;138;145;98;113;133;112;105;161
Rio dos Índios;;;62;79;97;122;126;137;158;185;181;195;385;306;304;352;337;346;397;493;486;545;546;621;660;688;740;783
Rio Grande;73168;77638;78147;81354;89503;93145;97644;97759;99786;119095;98158;95462;96908;98191;101586;104246;111979;116354;120527;125978;133845;142455;153907;160784;153374;151455;151742;154732
Rio Pardo;9948;9774;10190;10542;11826;12680;14086;13663;14232;14811;14131;13980;13835;14253;14615;15181;16303;17012;17644;18305;19237;20843;21479;24074;22366;22429;22341;22964
Riozinho;557;630;666;698;800;906;1044;1203;1273;1330;1344;1368;1490;1483;1488;1502;1588;1627;1693;1799;1924;2018;2219;2453;2655;2689;2741;2853
Roca Sales;2021;2103;2190;2315;2526;2931;3236;3187;3238;3366;3472;3598;3621;3761;3911;4166;4376;4470;4788;5241;5607;6021;6275;6732;6567;6980;7104;7467
Rolador;;;;;;;;;;;4;1;20;23;22;23;28;34;32;46;50;53;66;72;74;78;86;88
Rolante;3319;3590;4108;4505;4921;5527;6219;6733;7121;7748;7470;7432;7839;7758;8001;7963;8771;9098;9594;10269;10999;12049;13142;15078;15501;16465;17273;17939
Ronda Alta;1944;1883;1984;2005;2156;2231;2350;2378;2468;2737;2642;2678;2751;2808;2751;2727;2922;3494;3513;3802;3908;4219;4549;4999;4907;4997;5172;5402
Rondinha;813;798;852;872;919;972;1034;1074;1082;1193;1178;1181;1231;1226;1255;1233;1251;1410;1500;1646;1694;1838;1942;2232;2254;2344;2405;2498
Roque Gonzales;1073;997;1087;1112;1185;1235;1309;1320;1365;1358;1329;1197;1318;1296;1361;1364;1463;1674;1899;2063;2131;2353;2357;2762;2894;2974;3124;3217
Rosário do Sul;12236;12385;13029;13332;14591;15444;16151;15975;16904;17805;17067;17050;16863;17167;17483;17934;18864;19573;20461;20829;21868;23487;23905;26998;25064;25541;25802;27415
Sagrada Família;;;53;73;88;111;135;126;146;178;225;273;305;319;330;343;372;400;430;471;497;561;594;734;820;899;961;1025
Saldanha Marinho;644;690;725;761;813;884;931;962;986;980;950;951;952;994;1016;1021;1071;1063;1141;1180;1256;1374;1485;1647;1624;1699;1781;1871
Salto do Jacuí;2367;2586;2849;3095;3507;3903;4197;4320;4479;4590;4616;4580;4759;4906;5008;5050;5389;5517;5833;6006;6050;6371;6805;7559;7315;7681;7870;8208
Salvador das Missões;;;261;356;369;417;419;448;449;447;384;319;340;365;390;399;394;496;582;634;692;772;812;986;1036;1123;1238;1345
Salvador do Sul;40;34;41;42;54;174;230;104;91;109;111;139;65;24;22;24;35;38;39;44;48;42;41;47;64;49;49;58
Sananduva;3145;3267;3339;3581;3899;4404;4866;4895;5038;5088;4971;5175;5397;5469;5376;5372;5440;6359;6908;7246;7611;8186;8640;9477;9584;10206;10677;11223
Santa Bárbara do Sul;2616;2624;2767;2809;3129;3254;3484;3566;3642;3589;3533;3507;3647;3664;3638;3544;3808;3844;3962;4182;4303;4540;4913;5545;5384;5733;5811;5876
Santa Clara do Sul;;;;;;;;;;;;;8;12;13;12;16;15;14;15;13;12;12;16;15;11;12;12
Santa Cruz do Sul;39120;40883;42441;44261;48700;53344;57249;60219;62783;64686;64017;65434;65629;67812;71054;72908;78005;80845;85863;91027;96329;103600;107438;121312;112277;116372;115821;119015
Santa Margarida do Sul;;;;;;;;;;;;14;120;166;166;153;145;168;175;166;175;197;205;233;259;282;259;268
Santa Maria;109567;111856;115365;119773;133518;143364;150840;156233;166148;174678;169149;171887;172776;177124;183939;189493;202718;207361;216923;227989;239305;254337;260143;291112;263553;272572;270753;284512
Santa Maria do Herval;769;754;845;899;1097;1334;1743;1690;1862;1881;1903;1963;2077;2153;2258;2265;2419;2559;2632;2779;2887;2973;3153;3569;3501;3645;3839;3812
Santa Rosa;23879;24404;25724;27015;29873;31226;32697;33701;34460;34384;33939;33728;33432;34129;35057;34637;36454;38042;41481;43514;46114;50501;53047;61115;59014;61985;63931;67407
Santa Tereza;;;281;319;380;418;417;429;445;467;464;435;467;470;465;481;501;527;533;581;579;613;710;764;781;823;819;823
Santa Vitória do Palmar;11573;12416;12862;13477;14320;14855;12787;12217;13422;14206;13663;13493;12608;11980;11913;11925;12643;18600;13534;15032;15789;16311;18228;20185;19308;19870;20274;20715
Santana da Boa Vista;766;787;853;907;1022;1164;1256;1297;1362;1460;1459;1519;1536;1651;1732;1819;1928;2129;2248;2341;2540;2676;2857;3175;3194;3242;3338;3502
Santana do Livramento;29950;30448;32047;32210;35854;37668;39135;39564;42030;45271;43545;43251;40889;40598;40763;41349;43250;44532;45970;47044;49530;54727;58690;63565;58115;60729;60640;64145
Santiago;16610;16670;17378;18112;20136;21150;21940;21938;22707;23484;23053;23500;23057;23510;23896;24281;25514;26399;27586;28989;30572;32285;33745;37852;35247;36738;37413;38918
Santo Ângelo;31070;30616;31323;32830;36399;37935;39264;40217;41332;41133;39781;39307;39241;39670;40388;40226;42841;43912;46582;49313;51204;54595;56156;64769;62154;66039;67464;71154
