variavel: Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades:;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Eldorado do Sul;4306767;-30,0847;-51,6187;4.681;4.071;4.148;4.203;4.420;4.906;5.239;5.564;6.715;6.858;6.610;6.674;6.650;6.912;7.210;7.346;7.432;10.580;12.774;14.025;15.559;16.948;15.262;20.265;20.059;20.263;21.763;21.698
Encantado;4306809;-29,2351;-51,8703;2.740;2.663;2.676;2.888;3.331;3.868;4.071;4.580;5.076;4.996;5.178;5.371;5.546;5.651;5.998;6.062;6.511;6.821;7.157;7.576;7.916;8.378;8.751;9.218;8.853;8.752;8.616;8.947
Encruzilhada do Sul;4306908;-30,543;-52,5204;1.027;1.116;1.192;1.246;1.373;1.482;1.647;1.717;1.941;2.196;2.145;2.286;2.303;2.357;2.601;2.849;2.982;3.164;3.042;3.012;3.137;3.615;3.296;3.838;3.702;3.604;3.619;3.535
Engenho Velho;4306924;-27,706;-52,9145;-;-;44;64;96;183;200;240;206;137;116;83;82;82;81;75;76;78;98;119;93;158;190;199;188;197;285;229
Entre Rios do Sul;4306957;-27,5298;-52,7347;134;120;127;152;190;188;224;230;230;230;234;253;270;298;271;305;341;327;397;385;446;452;511;613;526;461;435;428
Entre-ijuís;4306932;-28,3686;-54,2686;519;585;660;791;913;959;1.058;1.060;1.082;1.181;1.186;1.031;1.173;1.186;1.096;1.100;1.210;1.255;1.364;1.439;1.499;1.527;1.682;1.844;1.894;1.976;2.008;2.035
Erebango;4306973;-27,8544;-52,3005;187;111;111;133;156;175;182;170;178;176;165;163;172;162;158;162;186;259;379;412;398;416;420;447;373;378;397;392
Erechim;4307005;-27,6364;-52,2697;11.732;12.998;13.964;16.616;18.299;19.330;21.591;23.718;24.067;25.840;26.442;26.569;26.981;28.441;29.016;31.009;34.541;35.894;38.567;40.612;43.238;46.975;48.087;51.271;49.576;48.605;47.755;48.263
Ernestina;4307054;-28,4977;-52,5836;130;125;151;158;175;182;190;223;245;308;340;314;331;377;360;366;596;572;602;629;645;639;693;722;696;671;696;688
Erval Grande;4307203;-27,3926;-52,574;304;281;299;282;280;209;209;228;271;298;385;364;420;431;426;437;471;442;453;447;543;652;640;729;740;646;627;636
Erval Seco;4307302;-27,5443;-53,5005;482;490;533;522;508;539;556;610;604;714;653;690;671;675;672;750;730;749;886;895;983;1.219;1.215;1.280;1.123;1.319;1.502;1.304
Esmeralda;4307401;-28,0518;-51,1933;127;126;129;138;148;164;182;223;251;284;305;367;511;531;505;429;524;529;579;671;695;881;883;798;768;762;851;752
Esperança do Sul;4307450;-27,3603;-53,9891;-;-;-;-;-;-;70;83;87;100;116;128;138;146;133;127;138;170;168;190;251;281;300;311;317;333;352;345
Espumoso;4307500;-28,7286;-52,8461;1.614;1.588;1.693;1.800;1.904;1.985;2.079;2.305;2.440;2.642;2.859;2.956;3.102;3.405;3.254;3.343;3.623;3.952;4.245;4.251;4.537;4.829;4.971;5.305;5.085;4.974;5.092;4.931
Estação;4307559;-27,9135;-52,2635;496;572;509;541;605;656;712;732;771;776;804;773;820;800;831;803;860;1.017;1.095;1.137;1.039;1.027;1.050;1.333;1.437;1.407;1.418;1.402
Estância Velha;4307609;-29,6535;-51,1843;4.131;4.426;3.875;4.028;4.575;5.420;5.959;6.289;6.886;7.057;8.098;8.002;9.058;9.179;10.225;10.370;10.632;11.283;11.557;12.268;13.266;14.871;14.836;17.752;16.769;16.009;15.658;15.911
Esteio;4307708;-29,852;-51,1841;9.654;10.218;11.333;12.002;13.563;13.915;14.222;15.971;16.680;19.138;23.922;24.969;26.684;28.479;32.513;35.057;37.385;40.563;38.631;42.751;46.281;47.654;45.949;49.049;44.548;40.616;36.268;36.900
Estrela;4307807;-29,5016;-51,9605;4.447;4.766;5.055;5.412;6.147;6.752;7.487;7.622;7.774;8.252;8.487;8.906;8.665;8.596;9.015;9.305;9.886;10.579;11.259;12.061;13.207;14.596;15.892;16.961;15.929;15.525;17.157;17.917
Estrela Velha;4307815;-29,1713;-53,1639;-;-;-;-;-;-;-;-;-;1;1;0;...;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0
Eugênio de Castro;4307831;-28,5315;-54,1506;193;110;127;147;193;220;240;255;251;307;249;253;242;267;384;520;670;682;656;776;661;546;494;554;532;542;589;609
Fagundes Varela;4307864;-28,8794;-51,7014;106;102;109;103;145;176;217;242;301;365;391;396;353;359;374;350;357;426;447;496;482;494;459;528;504;515;500;491
Farroupilha;4307906;-29,2227;-51,3419;5.963;6.513;7.466;8.524;9.689;11.240;13.139;14.908;15.523;17.392;17.261;17.841;18.558;19.121;19.562;19.588;21.397;22.868;25.637;27.305;29.219;31.951;37.942;45.253;39.177;33.751;32.981;32.744
Faxinal do Soturno;4308003;-29,5788;-53,4484;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Faxinalzinho;4308052;-27,4238;-52,6789;98;99;131;123;111;124;140;135;141;157;169;156;136;125;128;151;161;167;210;245;247;280;287;315;344;343;343;331
Fazenda Vilanova;4308078;-29,5885;-51,8217;-;-;-;-;-;-;276;318;295;285;325;359;415;396;439;525;585;686;651;688;790;860;795;768;805;777;732;748
Feliz;4308102;-29,4527;-51,3032;1.422;1.662;1.545;1.529;1.772;1.902;2.326;2.499;2.662;2.826;3.139;3.153;3.343;3.599;3.605;3.496;3.769;3.824;3.920;4.036;4.463;4.945;5.027;5.395;5.044;4.945;4.603;4.549
Flores da Cunha;4308201;-29,0262;-51,1875;1.765;1.891;1.949;2.148;2.603;3.212;3.623;3.870;4.250;5.144;5.264;5.387;5.478;6.250;6.404;6.576;7.099;7.584;8.689;8.647;9.126;10.862;11.681;13.253;12.268;11.822;11.429;12.044
Floriano Peixoto;4308250;-27,8614;-52,0838;-;-;-;-;-;-;-;-;-;-;-;-;-;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Fontoura Xavier;4308300;-28,9816;-52,3445;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;138;283;320;298;332;342;424
Formigueiro;4308409;-30,0035;-53,4959;224;237;271;285;305;344;365;361;501;495;480;478;514;488;563;535;530;604;715;789;829;872;882;929;880;861;888;864
Fortaleza dos Valos;4308458;-28,7986;-53,2249;268;195;248;304;334;365;433;445;477;489;451;417;443;489;533;532;507;552;607;626;704;890;873;946;915;870;833;794
Frederico Westphalen;4308508;-27,3586;-53,3958;3.693;3.788;4.012;4.383;4.986;5.323;5.368;5.639;6.084;6.200;6.416;6.585;6.656;6.780;6.854;6.975;7.862;8.625;9.539;9.842;10.825;12.241;12.376;13.766;13.789;13.271;13.496;12.605
Garibaldi;4308607;-29,259;-51,5352;3.041;3.160;3.250;3.545;4.133;4.982;5.428;6.076;6.611;7.316;7.299;7.574;7.762;8.405;9.350;9.476;10.248;10.981;14.899;16.355;16.600;15.685;14.820;15.990;15.416;17.303;16.001;15.704
Garruchos;4308656;-28,1944;-55,6383;-;-;37;54;49;53;82;84;142;164;169;152;124;130;111;106;87;96;127;129;131;129;124;125;126;116;120;136
Gaurama;4308706;-27,5856;-52,0915;400;469;474;473;447;488;574;593;601;735;787;754;876;649;686;716;857;843;916;956;929;1.051;1.006;1.092;1.130;952;953;999
General Câmara;4308805;-29,9032;-51,7612;482;460;501;501;609;582;672;732;794;841;858;856;920;926;928;991;1.008;1.143;1.232;1.279;1.356;1.390;1.307;1.442;1.239;1.121;1.147;1.219
Gentil;4308854;-28,4316;-52,0337;-;-;23;26;31;43;56;54;61;62;76;75;94;108;107;126;161;190;228;252;275;338;367;302;244;220;202;186
Getúlio Vargas;4308904;-27,8911;-52,2294;1.414;1.392;1.530;1.617;1.794;2.004;2.247;2.482;2.950;3.112;3.109;3.098;3.216;3.240;3.219;3.301;3.491;3.869;4.052;4.290;4.574;4.873;5.054;5.689;5.093;5.220;5.271;5.309
Giruá;4309001;-28,0297;-54,3517;2.092;1.949;1.966;2.002;2.173;2.213;2.321;2.328;2.356;2.721;2.711;2.716;2.761;2.900;2.855;3.020;3.576;3.556;3.600;3.783;3.964;4.206;4.239;4.904;5.196;5.382;5.342;4.971
Glorinha;4309050;-29,8798;-50,7734;264;277;331;306;349;422;498;585;1.947;21;1.029;1.072;1.098;1.069;1.198;1.211;1.366;1.493;1.652;1.818;1.847;1.740;1.664;1.717;1.592;1.495;1.529;1.430
Gramado;4309100;-29,3733;-50,8762;8.552;8.787;9.802;9.729;10.784;11.918;13.423;14.860;16.844;18.128;18.339;18.559;20.026;22.567;23.893;23.812;25.772;28.227;30.817;34.054;36.836;41.573;45.283;49.782;48.722;50.031;49.653;50.215
Gramado dos Loureiros;4309126;-27,4429;-52,9149;-;-;2;8;28;50;51;42;24;18;12;11;14;10;11;13;12;9;13;19;18;17;16;24;20;21;21;21
Gramado Xavier;4309159;-29,2706;-52,5795;-;-;10;...;18;1;7;12;14;16;18;26;26;32;31;35;22;24;24;25;26;25;38;38;26;25;30;30
Gravataí;4309209;-29,9413;-50,9869;15.066;17.212;17.323;18.361;21.347;24.239;27.908;31.463;35.402;38.994;40.410;41.659;43.822;45.439;46.701;48.855;55.461;62.986;63.799;67.175;73.337;78.018;79.319;91.799;86.483;80.476;79.117;78.993
Guabiju;4309258;-28,5421;-51,6948;73;78;85;78;94;98;118;125;130;130;153;150;160;162;156;159;175;208;227;261;270;277;299;315;325;294;313;282
Guaíba;4309308;-30,1086;-51,3233;7.594;8.662;8.985;8.944;9.680;10.615;12.252;12.815;14.233;15.112;15.037;15.534;15.604;15.545;16.315;16.286;17.764;18.796;19.703;20.155;21.721;23.731;22.070;27.432;27.511;27.751;28.393;28.406
Guaporé;4309407;-28,8399;-51,8895;2.142;2.153;2.209;2.187;2.482;2.702;3.153;3.529;3.759;4.265;4.503;4.753;4.712;4.816;5.079;4.994;5.928;6.602;7.114;8.473;9.039;9.036;9.029;9.889;9.602;8.876;8.708;8.772
Guarani das Missões;4309506;-28,1491;-54,5629;793;818;910;962;1.082;1.023;1.034;980;1.060;1.120;1.085;1.013;1.123;1.090;1.093;1.045;1.287;1.361;1.527;1.533;1.617;1.676;1.811;2.098;1.987;2.224;2.062;1.961
Harmonia;4309555;-29,5456;-51,4185;128;155;157;167;202;259;308;349;413;453;468;488;486;554;622;626;747;742;833;886;932;1.057;1.054;1.168;1.061;1.005;1.024;1.082
Herval;4307104;-32,024;-53,3944;360;373;400;362;395;394;448;391;446;411;396;418;562;479;550;544;718;672;629;647;635;697;669;818;833;856;914;921
Herveiras;4309571;-29,4552;-52,6553;-;-;-;-;-;-;65;68;78;87;134;140;171;178;175;166;169;143;182;218;227;249;218;215;205;189;194;223
Horizontina;4309605;-27,6282;-54,3053;2.767;1.983;2.016;2.176;2.322;2.430;2.763;2.924;3.152;3.405;3.406;3.531;4.341;4.774;4.852;4.637;4.627;4.765;5.151;5.530;5.924;6.196;6.116;6.647;6.258;6.003;5.968;6.077
Hulha Negra;4309654;-31,4067;-53,8667;-;-;-;-;-;12;8;8;28;43;6;3;3;46;31;71;40;40;35;32;31;48;89;72;77;73;85;71
Humaitá;4309704;-27,5691;-53,9695;518;468;523;520;538;538;504;545;557;593;592;632;679;728;748;765;924;956;1.118;1.082;1.151;1.291;1.290;1.561;1.523;1.500;1.483;1.487
Ibarama;4309753;-29,4203;-53,1295;201;115;149;201;235;281;313;343;337;327;432;431;377;389;382;402;396;407;446;511;524;546;584;671;580;474;470;504
Ibiraiaras;4309902;-28,3741;-51,6377;404;446;479;529;605;675;740;866;980;1.078;1.336;1.294;1.196;1.348;1.363;1.383;1.372;1.709;1.965;1.940;1.972;1.943;2.042;2.224;2.256;2.038;2.077;1.749
Ibirapuitã;4309951;-28,6247;-52,5158;70;84;117;117;130;137;143;149;168;174;172;176;182;205;250;304;407;391;419;437;470;507;557;592;567;523;512;517
Ibirubá;4310009;-28,6302;-53,0961;2.235;2.171;2.437;2.609;2.789;2.985;3.112;3.242;3.324;3.354;3.314;3.371;3.542;4.065;4.038;4.068;4.430;4.963;5.300;5.411;5.561;5.907;5.966;6.676;6.613;6.434;6.348;6.276
Igrejinha;4310108;-29,5693;-50,7919;2.277;2.474;2.804;2.930;3.360;3.833;4.625;4.983;5.258;6.112;6.124;6.247;6.871;6.815;7.344;7.713;9.373;10.431;11.187;12.245;13.969;16.629;15.244;16.091;15.362;13.778;13.389;12.668
Ijuí;4310207;-28,3881;-53,92;-;-;2;...;...;...;...;...;...;13;2;1;1;1;1;1;2;1;1;1;0;0;0;1;1;1;1;1
Ilópolis;4310306;-28,9282;-52,1258;171;196;213;221;266;313;394;416;439;439;434;475;474;514;595;575;660;672;690;738;746;843;902;962;925;930;952;949
Imbé;4310330;-29,9753;-50,1281;2.333;2.767;2.562;3.373;3.806;4.274;4.683;5.059;5.791;6.009;5.396;5.232;5.586;5.709;5.751;6.357;7.755;7.986;8.616;9.123;10.013;10.590;9.913;12.696;12.645;12.060;12.844;12.302
Imigrante;4310363;-29,3508;-51,7747;152;166;169;198;224;274;327;324;330;401;399;389;346;342;378;424;432;478;511;551;628;701;678;729;702;772;792;757
Independência;4310405;-27,8354;-54,1886;370;384;395;409;383;418;420;513;577;616;564;555;627;644;679;710;847;865;877;921;1.004;958;1.015;1.037;952;978;1.060;950
Inhacorá;4310413;-27,8752;-54,015;-;-;42;66;77;83;84;85;75;84;94;103;112;134;134;129;129;130;146;163;138;141;130;138;124;123;125;121
Ipê;4310439;-28,8171;-51,2859;271;321;348;367;421;457;462;498;535;583;579;827;822;803;868;960;985;989;1.037;1.126;1.261;1.363;1.298;1.354;1.229;1.181;1.196;1.225
Ipiranga do Sul;4310462;-27,9404;-52,4271;63;63;64;66;71;90;207;83;84;95;96;104;115;117;114;119;122;160;316;308;341;383;406;419;318;316;298;295
Iraí;4310504;-27,1951;-53,2543;841;869;843;840;869;918;1.038;1.033;1.109;1.224;1.259;1.376;1.779;1.455;1.462;1.435;1.523;1.647;1.751;1.704;1.752;1.862;1.804;1.941;1.730;1.601;1.701;1.823
Itaara;4310538;-29,6013;-53,7725;-;-;-;-;-;-;607;602;683;711;695;711;676;702;765;805;885;1.014;1.132;1.172;1.265;1.310;1.630;1.669;1.621;1.959;1.569;1.553
Itacurubi;4310553;-28,7913;-55,2447;55;56;62;65;94;111;118;104;126;135;134;140;148;161;163;180;167;158;180;200;210;237;243;258;251;275;275;299
Itapuca;4310579;-28,7768;-52,1693;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;1;2;-;0;0;0
Itaqui;4310603;-29,131;-56,5515;4.569;5.113;5.403;5.195;5.446;5.558;6.339;5.319;6.494;6.284;6.819;6.368;6.397;6.377;6.695;6.854;7.081;7.166;7.759;8.121;8.483;9.047;9.076;10.122;9.020;8.121;8.081;8.373
Itati;4310652;-29,48832;-50,11358;-;-;-;-;-;-;-;-;-;-;137;132;119;99;102;96;97;93;105;145;185;201;178;240;251;258;316;256
Itatiba do Sul;4310702;-27,3846;-52,4538;147;135;149;155;144;146;164;177;182;205;226;220;264;263;288;289;310;326;360;364;386;400;374;413;414;383;398;391
Ivorá;4310751;-29,5232;-53,5842;-;-;-;-;...;...;...;21;43;37;39;43;36;37;35;33;40;34;33;37;41;21;10;13;11;10;11;10
Ivoti;4310801;-29,5995;-51,1533;2.330;2.583;2.623;2.685;2.884;3.032;3.472;3.927;4.403;4.891;5.414;6.146;7.219;8.071;9.571;7.282;7.497;7.858;8.302;8.701;9.377;9.917;10.368;12.150;11.510;10.787;10.892;10.190
Jacutinga;4310900;-27,7291;-52,5372;341;345;345;321;366;422;479;461;485;479;448;462;480;474;501;507;619;657;592;636;783;890;981;981;983;860;814;859
Jaguarão;4311007;-32,5604;-53,377;3.479;3.756;3.879;3.755;3.776;3.826;4.175;4.230;4.661;5.228;5.131;4.747;4.431;4.406;4.597;4.675;5.017;5.735;5.805;6.131;6.630;7.041;6.738;7.879;7.567;7.487;7.580;8.022
Jaguari;4311106;-29,4936;-54,703;936;977;1.009;1.011;1.097;1.147;1.392;1.309;1.457;1.581;1.637;1.533;1.565;1.621;1.741;1.748;1.780;1.823;2.064;2.164;2.082;2.180;2.082;2.279;2.080;2.121;2.114;2.026
Jaquirana;4311122;-28,8811;-50,3637;89;83;101;103;132;157;167;178;193;222;215;199;212;264;309;333;323;341;386;405;402;461;474;514;541;524;501;574
Jari;4311130;-29,2922;-54,2237;-;-;-;-;-;-;-;22;21;27;19;16;15;14;15;17;16;15;15;21;10;13;12;12;12;13;13;13
Jóia;4311155;-28,6435;-54,1141;203;219;265;262;299;365;450;449;458;455;472;488;501;542;538;510;656;961;1.022;1.107;1.212;1.168;1.040;1.204;1.156;1.216;1.207;1.365
Júlio de Castilhos;4311205;-29,2298;-53,6772;2.185;2.221;2.188;2.191;2.289;2.411;2.462;2.629;2.674;2.745;2.717;2.762;2.830;3.209;3.216;3.196;3.477;5.198;5.601;6.784;6.779;6.248;6.081;6.827;6.448;7.508;7.427;7.849
Lagoa Bonita do Sul;4311239;-29,4882;-53,0138;-;-;-;-;-;-;-;-;-;-;-;27;86;68;72;89;87;85;87;96;120;132;141;179;179;179;187;192
Lagoa dos Três Cantos;4311270;-28,5676;-52,8618;-;-;57;68;66;65;84;107;149;138;135;167;176;196;161;169;166;174;206;225;340;425;454;495;447;457;406;394
Lagoa Vermelha;4311304;-28,2093;-51,5248;2.962;2.915;3.304;3.341;3.676;4.004;4.451;4.988;5.016;5.270;5.039;5.181;5.436;5.715;5.457;5.344;6.020;6.644;6.732;6.990;7.975;8.538;9.179;10.219;9.701;9.263;9.248;9.810
Lagoão;4311254;-29,2348;-52,7997;1;12;4;...;...;...;9;...;10;11;12;12;12;10;6;8;7;9;16;13;12;13;13;13;13;13;12;12
Lajeado;4311403;-29,4591;-51,9644;10.052;10.506;11.451;12.558;18.585;19.706;21.336;21.970;23.413;25.164;25.390;25.912;27.205;29.253;31.335;32.414;35.009;35.412;36.479;38.913;41.789;45.545;45.890;52.538;51.202;49.766;51.678;54.775
Lajeado do Bugre;4311429;-27,6913;-53,1818;-;-;4;5;18;22;22;24;30;40;39;28;28;37;35;39;31;35;37;32;37;79;49;50;38;31;27;25
Lavras do Sul;4311502;-30,8071;-53,8931;486;446;478;465;508;538;583;617;670;688;733;758;702;739;757;749;809;869;883;929;1.069;1.125;1.016;1.235;1.140;1.133;1.132;1.188
Liberato Salzano;4311601;-27,601;-53,0753;310;299;300;307;298;369;433;422;434;406;351;380;411;419;432;422;441;440;496;519;543;574;623;611;612;595;700;726
Lindolfo Collor;4311627;-29,5859;-51,2141;-;-;169;220;246;284;324;343;410;484;479;496;655;912;755;768;797;820;665;674;740;743;750;972;1.144;1.203;1.293;1.253
Linha Nova;4311643;-29,4679;-51,2003;-;-;40;52;50;53;60;73;76;76;81;80;100;121;124;129;149;110;102;136;147;163;159;163;150;145;156;206
Maçambará;4311718;-29,1445;-56,0674;-;-;-;-;-;-;140;181;225;226;229;240;247;300;357;335;292;306;315;366;338;366;352;386;400;494;496;508
Machadinho;4311700;-27,5667;-51,6668;279;265;257;243;276;283;320;324;354;435;461;445;466;447;470;508;601;963;793;782;793;899;860;912;906;913;1.024;1.052
Mampituba;4311734;-29,2136;-49,9311;-;-;-;-;-;-;41;74;88;101;92;95;93;97;89;98;108;114;132;149;173;178;197;252;258;256;259;238
Manoel Viana;4311759;-29,5859;-55,4841;-;-;219;296;302;305;313;367;423;454;459;485;528;673;729;796;803;846;878;867;848;1.007;1.077;1.186;1.174;1.159;1.017;960
Maquiné;4311775;-29,6798;-50,2079;-;-;201;292;348;371;426;497;573;662;641;684;811;811;943;991;999;981;992;1.051;1.123;1.130;1.066;1.317;1.145;1.112;1.150;1.151
Maratá;4311791;-29,5457;-51,5573;-;-;76;81;103;130;142;109;170;179;200;224;223;276;267;295;332;349;340;327;360;455;418;457;448;430;451;426
Marau;4311809;-28,4498;-52,1986;2.553;2.745;3.063;3.327;3.822;4.331;5.026;5.579;6.374;6.842;7.266;7.372;7.653;8.139;8.352;8.880;9.857;12.070;14.144;11.864;12.660;13.295;14.023;15.050;14.197;13.965;13.548;13.334
Marcelino Ramos;4311908;-27,4676;-51,9095;597;578;594;589;652;717;814;893;896;853;955;1.050;1.013;960;897;899;1.067;1.132;1.237;1.263;1.298;1.434;1.452;1.598;1.508;1.514;1.550;1.554
Mariana Pimentel;4311981;-30,3531;-51,5803;-;-;84;81;94;91;125;146;156;200;200;207;232;247;270;283;293;277;292;293;299;363;335;407;402;384;423;387
Mariano Moro;4312005;-27,3568;-52,1467;95;104;119;110;122;132;157;184;221;242;223;212;202;184;190;182;181;198;211;223;242;269;271;276;264;264;267;266
Mata;4312104;-29,5649;-54,4641;242;194;199;209;233;244;270;295;336;360;368;351;370;395;422;484;443;458;518;569;592;629;633;731;657;594;620;657
Mato Leitão;4312153;-29,5285;-52,1278;-;-;186;219;240;320;394;393;553;616;648;683;605;485;560;599;666;703;747;731;783;818;803;1.031;1.066;1.042;1.086;1.144
Maximiliano de Almeida;4312203;-27,6325;-51,8021;228;241;243;240;260;271;287;353;363;411;502;537;529;517;533;597;645;640;702;721;739;784;811;865;965;870;898;872
Minas do Leão;4312252;-30,1346;-52,0423;-;-;313;355;406;463;520;565;617;660;676;698;689;761;829;846;901;960;928;966;1.051;1.141;1.029;1.230;1.206;1.206;1.242;1.225
Miraguaí;4312302;-27,497;-53,6891;252;234;235;241;282;289;280;302;311;430;502;448;421;379;347;363;346;360;384;454;579;592;728;888;972;1.149;1.227;1.340
Montauri;4312351;-28,6462;-52,0767;42;48;54;53;59;72;81;82;79;97;122;144;147;132;120;90;111;129;159;183;197;210;250;280;288;280;299;284
Monte Alegre dos Campos;4312377;-28,6805;-50,7834;-;-;-;-;-;-;37;51;57;54;50;69;73;86;85;114;110;121;123;123;141;150;161;155;149;164;178;194
Monte Belo do Sul;4312385;-29,1607;-51,6333;-;-;89;85;103;123;122;136;161;179;198;214;224;225;259;275;304;318;415;347;380;398;384;405;396;387;400;388
Montenegro;4312401;-29,6824;-51,4679;6.822;7.025;7.320;7.682;8.962;10.011;10.619;11.255;12.257;13.008;13.840;13.848;14.351;15.231;16.094;17.213;19.029;19.582;20.536;21.659;22.946;24.724;25.065;27.615;26.810;27.007;30.165;30.209
Mormaço;4312427;-28,6968;-52,6999;-;-;22;30;40;41;50;59;56;64;73;78;83;102;121;105;84;87;123;123;237;637;477;686;527;453;399;479
Morrinhos do Sul;4312443;-29,3578;-49,9328;-;-;121;136;169;199;235;246;278;337;213;217;210;207;200;185;183;215;243;242;282;310;287;345;359;383;393;400
Morro Redondo;4312450;-31,5887;-52,6261;326;361;369;397;425;424;472;352;292;354;320;326;304;301;288;301;374;408;465;542;550;568;583;622;612;606;581;565
Morro Reuter;4312476;-29,5379;-51,0811;-;-;487;578;593;730;857;894;733;753;865;857;1.046;1.134;1.386;1.355;1.418;1.464;1.541;1.639;1.696;1.760;1.727;1.869;1.689;1.890;1.696;1.603
Mostardas;4312500;-31,1054;-50,9167;619;681;740;683;837;909;971;1.000;1.105;1.208;1.249;1.270;1.281;1.352;1.413;1.470;1.624;1.660;1.713;1.829;1.854;2.174;2.169;2.607;2.512;2.362;2.631;2.341
Muçum;4312609;-29,163;-51,8714;591;639;640;725;820;872;745;785;892;813;944;1.023;954;971;1.004;1.058;1.150;1.153;1.244;1.241;1.277;1.271;1.270;1.372;1.229;1.183;1.125;1.110
Muitos Capões;4312617;-28,3132;-51,1836;-;-;-;-;-;-;62;50;42;37;71;78;75;98;107;154;169;287;747;713;445;896;910;1.116;1.275;869;445;434
Muliterno;4312625;-28,3253;-51,7697;-;-;-;...;...;...;...;...;...;5;4;6;5;3;2;3;3;3;4;2;3;3;3;4;3;5;6;6
Não-Me-Toque;4312658;-28,4548;-52,8182;1.289;1.486;1.620;1.689;1.765;1.903;2.094;2.571;2.634;2.888;3.020;3.205;3.550;3.784;3.765;3.733;4.859;5.584;5.921;6.136;6.731;7.877;8.108;8.662;8.806;8.249;8.390;8.296
Nonoai;4312708;-27,3689;-52,7756;1.108;1.119;1.172;1.201;1.310;1.334;1.441;1.603;1.689;1.795;1.863;1.893;1.817;1.851;1.825;1.930;2.352;2.511;2.669;2.663;2.797;2.906;2.988;3.195;3.146;3.333;3.464;3.227
Nova Alvorada;4312757;-28,6822;-52,1631;-;-;23;32;28;40;43;43;43;53;56;60;56;53;57;62;57;55;51;60;84;76;90;87;89;104;118;116
Nova Araçá;4312807;-28,6537;-51,7458;181;188;200;228;267;352;388;432;420;449;498;537;489;509;503;546;889;1.013;919;1.112;1.191;1.415;1.548;1.750;1.680;1.685;1.556;1.411
Nova Bassano;4312906;-28,7291;-51,7072;634;536;572;612;688;785;881;995;1.074;1.179;1.298;1.374;1.326;1.299;1.363;1.400;1.645;1.797;2.055;2.239;2.256;4.207;4.202;2.876;2.767;2.780;2.658;2.690
Nova Boa Vista;4312955;-27,9926;-52,9784;-;-;52;92;102;141;143;154;153;99;113;130;140;146;165;136;139;152;152;155;178;253;316;352;381;373;394;382
Nova Bréscia;4313003;-29,2182;-52,0319;259;244;250;280;331;372;417;420;416;441;470;466;440;487;524;503;591;572;611;623;617;692;678;691;649;661;713;721
Nova Candelária;4313011;-27,6137;-54,1074;-;-;-;-;-;-;174;206;214;232;268;300;288;295;281;297;332;353;452;520;555;662;630;568;605;575;573;504
Nova Esperança do Sul;4313037;-29,4066;-54,8293;202;144;100;103;116;132;158;182;251;283;276;357;458;481;542;613;647;684;748;762;762;820;798;919;924;852;838;841
Nova Hartz;4313060;-29,5807;-50,9051;514;558;675;743;774;911;1.231;1.281;1.475;1.671;1.817;1.959;1.988;2.088;2.201;2.268;2.571;2.901;3.259;3.257;4.002;4.728;4.709;4.815;4.379;4.448;4.554;3.976
Nova Pádua;4313086;-29,0275;-51,3098;-;-;134;140;205;229;261;322;317;366;348;365;388;354;351;398;449;460;475;492;531;746;924;996;992;1.044;1.185;1.090
Nova Palma;4313102;-29,471;-53,4689;-;-;1;...;...;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Nova Petrópolis;4313201;-29,3741;-51,1135;2.425;2.518;2.280;2.368;2.665;3.156;3.540;4.290;4.586;4.955;4.814;5.008;5.156;5.603;5.445;5.499;5.789;6.675;7.133;7.582;8.246;10.059;11.314;12.090;11.714;11.599;11.976;12.073
Nova Prata;4313300;-28,7799;-51,6113;2.213;2.435;2.341;2.200;2.743;2.924;3.772;4.153;4.493;5.290;5.352;4.952;4.940;5.259;5.424;5.461;5.979;6.561;6.981;7.149;7.518;8.264;8.628;9.503;9.593;9.369;9.242;9.104
Nova Roma do Sul;4313359;-28,9882;-51,4095;146;149;156;177;189;275;345;363;360;420;419;423;433;483;537;574;620;614;607;1.193;1.541;1.288;1.111;879;856;799;776;706
Nova Santa Rita;4313375;-29,8525;-51,2837;-;-;1.225;1.393;1.507;1.326;1.551;1.764;1.926;2.695;2.452;2.865;2.890;3.004;2.995;3.296;3.455;3.677;4.849;6.352;7.469;10.670;11.873;14.822;18.235;20.932;20.571;21.649
