variavel: Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Gramado Xavier;;;226;289;311;348;370;453;473;453;559;758;853;656;827;828;843;860;920;936;937;906;936;992;884;772;942;1007
Gravataí;2470;2565;2669;2800;3116;3359;3591;3578;3714;4131;4095;4191;3299;3636;4078;4279;4636;4733;4862;4789;4989;5173;5267;5662;5195;5137;5474;5572
Guabiju;448;442;452;513;537;593;632;678;666;752;769;794;757;815;849;931;973;1106;1138;1271;1305;1292;1388;1427;1437;1449;1512;1545
Guaíba;3796;3593;2909;2487;3016;2788;3040;2798;3178;3240;2590;2397;2295;2289;2332;2047;2216;2343;2134;2816;2983;3154;2623;2819;2596;2668;2776;2769
Guaporé;1769;1811;1506;1580;1698;1831;1940;2011;1956;2020;2062;2204;1885;1938;2173;2242;2479;2696;2845;2828;3074;3539;3210;3338;3423;3513;3639;3789
Guarani das Missões;1665;1722;1859;1922;2072;2172;2287;1997;1962;2126;2198;2285;2354;2455;2519;2662;2789;2918;2923;3124;3230;3384;3358;3541;3462;3437;3569;3726
Harmonia;828;887;876;936;1017;941;1022;1212;1375;1393;1734;2902;1767;1641;1759;1830;2030;2094;2183;2451;2480;2632;2848;3643;3591;3962;4286;4605
Herval;1507;1850;2190;2278;2329;2136;2380;1988;2358;2407;2638;2388;2306;1233;1372;1297;1302;1489;1456;1472;1680;1775;1809;1806;1711;1931;2000;2185
Herveiras;;;;;;;756;795;807;755;958;1237;1234;1004;1193;1242;1297;1327;1394;1447;1505;1526;1624;1701;1555;1451;1588;1642
Horizontina;2505;2506;2675;2728;2833;2897;3039;3098;3213;3490;3411;3565;3380;3626;3840;3973;4239;4526;4867;4789;5145;6311;5989;6293;6157;7199;7758;7282
Hulha Negra;;;;;;6688;9803;10016;10677;11337;12237;12101;11865;12576;13497;14252;14364;16227;16549;16952;18497;19062;19512;20020;20331;21145;23938;24996
Humaitá;1731;1690;1794;1893;1903;2002;2180;2333;2310;2676;2644;2700;2557;2708;2676;2800;2882;2896;3110;3007;3104;3372;3530;3695;3811;3667;4089;4145
Ibarama;888;983;970;962;986;1082;1353;1235;1348;1367;1650;1963;2008;1792;2088;2139;2169;2204;2229;2312;2448;2418;2631;2967;2668;2620;2895;3033
Ibiraiaras;1690;1933;2052;2169;2216;2263;2282;2489;2544;2640;2629;2673;2552;2506;2550;2611;2927;3175;3332;3542;3594;3620;3604;3682;3115;3852;3826;3942
Ibirapuitã;1630;1764;1910;1945;2463;2669;2960;2528;2751;4161;2193;1433;1854;1929;1937;2044;2138;2270;2457;674;127;140;145;169;210;291;599;623
Ibirubá;12823;15092;15178;14241;15127;17019;19925;19371;21034;22116;21811;22552;22135;23237;23255;23216;26208;31476;32845;7350;560;675;553;794;514;468;435;462
Igrejinha;565;560;546;567;618;652;705;754;797;868;842;864;683;737;829;893;952;974;1069;1061;1090;1196;1174;1334;1175;1305;1394;1497
Ijuí;26735;26970;29022;30541;36661;40750;45329;50141;53898;54695;50544;44773;49062;16593;8585;3825;4294;20273;22873;15;4;1;1;1;1;1;0;0
Ilópolis;557;628;672;679;614;709;845;934;960;1053;1106;1176;1166;1367;1485;1588;1732;1782;1810;1857;2074;2104;2060;2175;2075;2156;2308;2405
Imbé;3512;56;68;93;60;40;46;75;77;54;54;50;11;9;16;12;13;15;18;18;21;21;33;58;61;28;43;34
Imigrante;717;715;710;749;810;873;647;702;781;808;1022;1089;1283;1451;1566;1634;1748;1729;1900;2041;2119;2434;2671;2321;1534;1621;1634;1648
Independência;5129;3879;4302;4609;5130;5253;5064;5839;2401;232;81;280;88;269;1318;1798;1209;1964;1942;638;797;5222;1502;1915;1023;2010;9260;11857
Inhacorá;;;555;670;839;681;950;1003;1031;1100;1123;1184;1188;612;248;16;18;602;593;24;37;42;45;37;31;39;41;41
Ipê;1025;1232;1181;1281;1349;1345;1546;1685;1990;2208;2226;2451;3483;4033;4485;4464;5065;5481;5967;5981;6111;7119;6594;6187;5557;5503;6214;6263
Ipiranga do Sul;232;247;249;268;326;332;392;570;587;675;654;697;742;798;801;850;794;737;605;642;681;708;716;738;902;876;864;875
Iraí;768;676;654;736;761;811;888;916;937;1035;1014;1031;940;954;1095;1140;1283;1267;1246;1244;1225;1235;1285;1348;1264;1289;1408;1423
Itaara;;;;;;;777;754;881;854;908;734;760;728;833;931;956;969;1133;1153;1267;1344;1436;1492;1285;1286;1369;1474
Itacurubi;1012;924;1422;2509;2906;1861;3042;2031;2652;4149;1874;2394;2670;3377;3602;4630;3754;4383;4442;3760;4123;4820;3258;3062;2652;2706;1854;3251
Itapuca;;;21;27;34;47;57;69;62;88;90;122;131;150;161;146;159;166;202;235;225;243;258;284;262;246;277;279
Itaqui;76141;78889;72906;87279;82686;58252;55705;54665;68757;76915;51628;56554;55236;62740;85981;93411;73448;102884;100011;113016;102527;122991;110511;124729;95663;106721;97782;103092
Itati;;;;;;;;;;;1197;1317;1295;1339;1395;1429;1459;1484;1585;1635;1647;1710;1766;1891;1793;1858;2033;1969
Itatiba do Sul;1156;1239;1256;1360;1311;1421;1488;1587;1665;1800;1729;1841;1623;1751;1824;1839;1968;1862;1860;1837;1798;1799;1748;1805;1685;1590;1599;1619
Ivorá;;;;;80;324;354;383;441;463;535;613;582;433;506;522;554;563;586;565;598;662;709;759;720;711;736;738
Ivoti;2016;1470;685;664;748;719;906;976;1347;1281;1416;1469;1358;1338;1553;1543;1563;1591;1622;1648;1705;1794;1852;2004;1837;1891;1982;2058
Jacutinga;1383;1546;1093;1014;987;1103;1201;1370;1394;1601;1605;1590;1558;1634;1537;1521;1515;1629;1667;1768;1855;1910;1923;2259;1592;1728;1782;1891
Jaguarão;14604;14696;17056;17166;16792;15553;15270;13793;15441;14727;11830;11790;10713;12324;16764;13958;12202;16013;13083;12970;15584;15787;15199;13937;14487;17379;15727;17071
Jaguari;2829;2990;2967;3071;3207;3227;3564;3383;4089;4704;4165;14432;4673;4751;5043;5501;5399;6012;5557;5333;6114;5820;5577;6367;5538;5654;6172;6404
Jaquirana;162;165;181;181;196;230;259;331;342;400;426;457;443;546;694;886;1042;1144;1200;1097;1164;1295;1175;1144;1012;1039;1041;1180
Jari;;;;;;;;237;409;454;490;570;645;728;761;827;898;965;1027;1063;1086;1154;1179;1337;1248;1221;1292;1367
Jóia;1119;1084;1098;1200;1239;1127;1071;1208;1413;1684;1698;1938;2137;2502;2421;2200;2457;2262;2186;2059;2378;2689;2713;3445;2846;3075;3482;3340
Júlio de Castilhos;2755;2742;2151;2011;2330;2105;1909;2234;2563;2755;2934;3148;2907;3370;3439;3497;3935;4272;4342;4689;5394;5611;5661;6289;5445;6440;6508;6919
Lagoa Bonita do Sul;;;;;;;;;;;;454;2041;1962;2264;2353;2367;2387;2555;2543;2592;2490;2533;3020;2748;2597;2868;2944
Lagoa dos Três Cantos;;;;;;;;;;;1;3;2;2;3;3;4;3;4;4;5;5;6;5;6;45;290;303
Lagoa Vermelha;1790;1920;1967;2115;2348;2144;2180;2576;2735;3208;2655;3028;2738;2859;2788;2779;3068;3422;3935;3815;4002;4223;4177;4301;3822;3800;4784;4699
Lagoão;38;60;55;66;69;112;258;268;298;310;372;484;523;463;554;640;718;760;813;864;877;865;889;933;867;876;894;947
Lajeado;88508;100791;108429;112413;124310;137755;143876;156278;175752;185233;213063;211733;209975;213719;216511;239310;247158;258533;261553;294488;322110;341773;344101;377637;391444;276;296;305
Lajeado do Bugre;;;61;134;129;127;129;134;142;169;182;201;189;216;223;250;276;279;302;305;323;353;355;381;339;317;348;376
Lavras do Sul;453;514;591;639;699;679;659;615;833;910;838;1004;1106;1207;1708;1615;1753;2039;2050;2360;2615;2702;2699;2939;2898;2929;2581;2760
Liberato Salzano;1371;1105;1082;1326;1352;1459;1574;1614;1743;2221;2155;2346;2271;2474;2616;2666;2730;2783;2951;2935;3002;3137;3092;3248;3255;3037;3147;3211
Lindolfo Collor;;;262;321;342;328;416;445;542;643;605;587;600;561;584;596;621;630;716;741;732;770;806;839;756;771;847;863
Linha Nova;;;465;439;473;453;471;530;611;674;669;633;587;653;685;689;713;728;725;741;864;938;918;1047;1017;1112;1165;1245
Maçambará;;;;;;;371;3805;5628;7206;5879;6272;7292;11021;9891;13050;10234;13190;12697;14101;14120;13425;16608;19510;14212;17882;17368;20029
Machadinho;765;865;901;1015;1074;1202;1310;1449;1508;1515;1487;1585;1552;1783;1847;1960;2000;2082;2410;2168;1928;2014;2104;2290;2131;2113;2199;2307
Mampituba;;;;;;;454;916;1025;1158;1125;1185;1250;1282;1358;1425;1471;1482;1562;1603;1611;1722;1876;2072;2022;2102;2248;2231
Manoel Viana;;;448;1698;1688;1641;1310;1131;1803;1767;1406;1900;1616;2342;3158;3486;3577;3835;4605;4424;4709;4900;4668;5080;4284;4212;4739;5050
Maquiné;;;1310;1558;1751;1982;1628;1693;1786;2067;2022;2102;2135;2195;2381;2512;2580;2603;2783;2825;2886;2943;3002;3457;3473;3809;4022;4038
Maratá;;;642;739;786;759;787;901;995;1023;1226;1358;1405;1321;1436;1486;1545;1691;1765;1875;2011;2171;2375;2539;2473;2488;2624;2896
Marau;7140;7960;8118;7621;9637;10294;11488;14891;17596;18567;18771;19515;21093;21506;21037;20486;23675;24736;24303;5855;519;530;450;484;580;654;799;813
Marcelino Ramos;1522;1475;1514;1481;1529;1686;1826;1879;2013;2103;2123;2267;2054;2129;2280;2282;2648;2469;2532;2457;2536;2633;2624;2821;2750;2696;2767;3014
Mariana Pimentel;;;821;1046;1156;1075;1086;1201;1328;1527;1601;1701;1812;1969;2063;2019;2051;2057;2200;2283;2384;2470;2587;2844;2553;2553;2901;2775
Mariano Moro;804;836;864;821;953;943;1053;1081;1145;1178;1342;1475;1334;1357;1477;1563;1569;1687;1640;1641;1665;1685;1927;1998;1920;1815;1867;1871
Mata;1298;1422;1397;1466;1713;1537;1755;1494;1951;2044;1937;2087;2050;2252;2731;2533;2705;2947;3079;2833;3225;3373;2975;3287;2650;2580;2694;3028
Mato Leitão;;;941;1079;1227;1325;1421;1419;1468;1476;1804;1897;1967;1978;2141;2314;2568;2691;2972;3211;3259;3324;3514;3759;3283;3000;3407;3403
Maximiliano de Almeida;940;1054;1078;1144;1178;1314;1360;1476;1392;1528;1508;1592;1453;1535;1612;1636;1688;1751;1803;1754;1797;1828;1877;1995;1814;1786;1847;1938
Minas do Leão;;;693;865;1029;740;484;779;1466;1785;1262;1320;1282;1799;2207;2268;2099;2553;2292;1868;2385;1799;1598;1725;999;953;993;1254
Miraguaí;631;767;957;985;989;1052;1134;1200;1319;1457;1491;1507;1571;1697;1830;1921;2045;1975;2173;1564;996;1026;1033;1104;1214;1222;1572;1783
Montauri;135;143;158;182;197;211;229;241;242;276;288;297;288;314;331;351;392;418;420;447;472;509;512;542;529;527;539;572
Monte Alegre dos Campos;;;;;;;354;467;542;656;716;747;825;923;986;1032;1145;1209;1293;1310;1395;1497;1663;1786;1741;1920;2077;1993
Monte Belo do Sul;;;1203;1302;1240;1376;1477;1537;1552;1687;1626;1629;1576;1636;1675;1713;1741;1793;1870;1800;1806;1851;1904;1948;1953;1892;2013;2058
Montenegro;2646;2938;1812;1724;1950;1995;2355;3480;3919;4034;4658;5193;5605;5699;6262;6797;7410;8914;17406;28231;30738;32659;15380;10993;8681;7462;6288;6408
Mormaço;;;163;185;176;188;214;301;358;414;442;471;466;502;549;580;650;693;725;708;774;773;795;867;894;886;960;989
Morrinhos do Sul;;;1159;1274;1491;1526;1514;1511;1686;1876;1809;1925;1949;2050;2179;2207;2255;2341;2472;2513;2454;2509;2608;2899;2865;2866;3061;3035
Morro Redondo;1221;1241;1293;1307;1402;1594;1748;1824;1982;2111;2313;2269;2290;2528;2538;2556;2610;2622;2610;2673;2819;2942;3049;3227;3038;2886;3011;2966
Morro Reuter;;;732;749;615;659;786;938;1240;1145;1294;1273;1311;1230;1282;1315;1443;1486;1550;1639;1698;1833;1799;1971;1848;1920;2093;2134
Mostardas;9310;10543;10657;11082;11509;12128;12262;11917;14244;14984;13717;14430;14887;15921;20925;19602;18959;21717;22222;23962;23255;25789;25747;28333;27003;26017;27763;29011
Muçum;2175;1608;1631;1799;1810;1643;726;749;812;773;929;984;757;672;854;900;968;1035;1143;1238;1268;1255;1284;1316;1191;1206;1229;1339
Muitos Capões;;;;;;;889;1836;1685;1990;1971;2311;2497;2577;2580;2872;3103;3146;3162;3081;3206;3207;3276;3608;3610;3347;3850;4054
Muliterno;;;;73;118;125;123;126;134;145;143;167;162;178;186;195;208;222;255;233;251;261;269;298;230;348;313;302
NãoMeToque;3974;3314;3422;3413;4157;4331;4482;4718;4809;5246;5107;5348;5457;5706;6138;6453;6805;7414;7621;2338;842;766;638;1100;982;658;471;462
Nonoai;2510;2856;1887;1821;1976;2244;2468;2636;2794;3025;3058;3093;1891;705;883;820;1093;711;1307;837;858;905;931;1021;1030;1005;1001;1060
Nova Alvorada;;;672;1405;1488;1635;1754;1990;2093;2537;2851;3335;3776;4075;4092;4208;5018;5316;5449;5754;6247;6571;6888;7211;6612;6287;6309;6386
Nova Araçá;1682;1731;1859;2098;2263;2457;2778;2938;2943;3355;3455;3567;3546;3732;3751;4004;4376;5016;5119;5176;5415;5705;5806;6099;5875;5990;6255;5762
Nova Bassano;2438;3329;3372;3715;3780;3952;4267;4597;4599;4611;3337;2884;2740;2860;2942;2767;2878;3379;3443;3370;3451;3596;3644;3851;3840;3792;3915;4102
Nova Boa Vista;;;603;934;984;1085;1130;1151;1204;1426;1413;1400;1330;1373;1402;1428;1461;1607;1643;1661;1685;1726;1731;1815;1737;1736;1824;1878
Nova Bréscia;1811;1949;2090;2221;2445;2489;2523;2500;3231;3306;4279;4457;4231;4044;5009;5280;5607;6178;6452;6533;6920;7401;7411;8225;7919;8957;9576;9350
Nova Candelária;;;;;;;1782;2142;2249;2667;2842;2914;2805;2963;3251;3362;3583;3768;3968;4011;3864;3809;3789;4065;4162;4157;4375;4493
Nova Esperança do Sul;807;398;437;480;503;529;615;588;735;816;821;870;782;699;827;898;908;920;927;890;993;991;942;1023;966;978;1061;1117
Nova Hartz;243;249;255;257;253;269;309;312;367;406;422;433;298;365;431;476;554;578;631;653;743;798;842;933;823;963;1055;1063
Nova Pádua;;;1106;1357;1497;1426;1482;1628;1954;1854;2079;2106;1937;2190;2135;2304;2308;2501;2485;2779;2479;2788;2726;2935;3096;2953;3383;3206
Nova Palma;;;86;95;54;54;34;;;;;;;;;;;;;;0;16;16;13;8;16;14;14
Nova Petrópolis;3918;4086;3455;3561;3967;4149;4455;4364;4612;5125;5130;5035;4769;5333;5692;5986;6062;6146;6405;6546;6296;6486;6230;6516;6359;6500;6710;6917
Nova Prata;1736;1768;1753;1838;2017;2050;2346;2450;2425;2599;3043;3477;3166;3426;3663;3798;4089;4354;4274;4056;4087;4199;4184;4462;4380;4321;4553;4700
Nova Roma do Sul;771;850;912;979;970;1136;1341;1364;1627;1727;1761;1928;1840;1992;1988;2123;2166;2322;2240;2302;2332;2560;2659;3010;2891;2922;3295;3453
Nova Santa Rita;;;800;916;1081;979;1192;1222;1394;1522;1402;1402;1286;1423;1437;1544;1728;1914;1858;1965;2178;2395;2424;2881;2491;2429;2635;3024
Novo Barreiro;;;671;954;968;1040;1169;1247;1276;1436;1492;1667;1706;1791;1540;1522;1615;1993;2140;1760;1713;1775;1886;2020;1886;1917;2063;2160
Novo Cabrais;;;;;;;;280;256;256;266;294;327;332;353;379;400;435;434;450;462;473;484;537;467;465;505;519
Novo Hamburgo;1254;1151;1232;1348;1537;1459;75;63;2077;2020;2200;2254;2503;2558;2826;2960;3194;3244;3451;3726;3798;4150;4330;4575;3762;3870;4339;4731
Novo Machado;;;2193;2740;2859;2951;3231;3289;3345;3408;3156;3537;3475;3564;3653;3684;3757;3833;3969;3943;3990;4141;4005;4012;3989;4123;4320;3865
Novo Xingu;;;;;;;;;;;459;546;534;670;771;1112;1231;1313;1319;1298;1373;1383;1626;1501;1432;1389;1461;1524
Osório;5052;4863;3797;3607;4135;4043;3483;3566;4129;4109;3497;3763;4357;4865;5660;5571;6041;6234;6529;6465;6321;6395;5908;5821;5824;5733;5993;6317
Paim Filho;1651;1106;1150;1272;1294;1472;1411;1591;1631;1785;1867;1956;1874;1972;2102;2119;2228;2277;2377;2403;2433;2611;2694;2803;2761;2676;2763;2861
Palmares do Sul;14575;17826;18701;16554;17802;15776;14525;9005;12236;12769;10011;11560;11951;13935;16987;15608;16716;17532;17686;19185;18822;19718;20328;21107;17682;16418;15664;16157
Palmeira das Missões;15360;16147;15790;6363;3061;3344;3469;5077;7339;10701;10657;9403;8967;10724;10587;10229;13348;14931;14570;8892;4137;4316;4190;4902;4909;5065;5908;6403
Palmitinho;2893;1728;1151;952;1043;1193;1410;1441;1458;1711;1684;1736;1699;1681;1862;1937;2098;2237;2262;2366;2652;2513;2586;2805;2829;2738;2951;3130
Panambi;9941;8855;9424;10320;10273;11984;12793;12482;13170;13924;13882;14543;14596;15318;15870;15280;15470;17150;17424;4224;0;0;0;;;0;0;0
Pantano Grande;2483;2084;2374;2310;2700;2166;2116;1953;2817;3498;2426;2656;2103;2098;2215;2410;2234;2615;2857;3526;3923;4207;3799;4143;3773;3792;4126;4499
Paraí;1459;1616;1702;1860;1922;1845;1914;2126;2129;2309;2616;2948;2506;2585;2687;2985;3163;3527;3385;3257;3538;3602;3825;4046;3983;3975;4367;4491
Paraíso do Sul;3577;4056;4218;4663;4952;5196;6121;5663;6355;6613;7782;9191;9152;8493;9455;9467;9429;9885;10391;10302;11279;11576;11418;12836;11713;11770;12249;12352
Pareci Novo;;;1073;1221;1403;1402;1328;1515;1758;1980;2074;2038;2166;2095;2242;2668;3129;3513;3818;4061;4099;4312;4202;4580;4182;4408;4540;4565
Parobé;399;460;501;510;535;569;603;722;814;883;961;965;830;927;1038;1140;1251;1268;1439;1495;1590;1727;1780;1941;1754;1811;1975;2068
Passa Sete;;;;;;;1420;1433;1520;1641;2025;2325;2538;2502;2900;3009;3010;2979;3269;3353;3550;3826;3935;4472;4199;3887;4325;4548
Passo do Sobrado;;;2925;3447;3481;4008;4357;4558;5112;5076;5691;6042;6387;6291;6815;6968;7370;7487;7860;8317;8726;8669;8948;10070;9700;1855;1983;3020
Passo Fundo;12734;13168;13274;13000;16036;18049;20500;21147;24063;24785;28375;29085;29874;33153;31997;30570;35398;38564;41813;12480;3105;3398;3360;3375;3097;3031;3067;8356
Paulo Bento;;;;;;;;;;;671;685;601;805;1140;1227;1294;1281;1422;1425;1435;1484;1484;1573;1593;1578;1645;1688
Paverama;483;468;449;464;488;472;335;369;487;477;585;638;658;604;669;672;700;697;704;731;726;726;762;828;740;780;836;856
Pedras Altas;;;;;;;;;;;15;172;281;1814;1826;1630;1500;1694;1830;1861;2109;2341;1943;2005;2379;2432;2174;2740
Pedro Osório;2415;2514;2166;2427;3433;3389;2297;1698;2104;1825;1051;1496;1514;1772;2642;2223;1929;1889;1771;2586;2528;2587;2296;2249;2341;2378;2391;2207
Pejuçara;52;5;19;19;29;26;30;31;28;24;26;23;25;30;32;40;48;44;45;56;67;84;90;81;90;70;74;109
Pelotas;16590;15514;15438;16513;17887;17155;16014;15724;18069;17518;18282;17422;18517;20683;19513;20657;20206;23280;21307;24140;25625;24985;23930;24833;25582;26447;26954;27778
Picada Café;;;864;919;800;867;981;1038;937;1060;1032;1208;1069;1067;1156;1176;1255;1219;1306;1329;1270;1314;1327;1480;1388;1487;1476;1532
Pinhal da Serra;;;;;;;;;;;441;547;525;552;594;621;672;728;795;876;929;1024;1087;1222;1076;1305;1370;1385
Pinhal Grande;;;604;765;837;811;947;1127;1269;1345;1295;1366;1321;1359;1466;1482;1598;1611;1707;1748;1768;1748;1754;1963;1848;1951;1951;1986
Pinheirinho do Vale;;;625;1061;1093;1223;1363;1395;1563;1878;1822;1990;1843;2093;2291;2340;2586;2670;2845;2824;2939;3025;3092;3300;3256;3406;3613;3693
Pinheiro Machado;554;612;545;545;615;714;716;754;796;876;948;1052;1107;1114;1241;1298;1432;1538;1583;1678;1810;1840;1928;2011;1930;1909;2121;1960
Pinto Bandeira;;;;;;;;;;;;;;;;;;;;;;;3452;4595;4007;3402;4174;3589
Pirapó;656;647;748;779;794;950;1050;1147;1207;1319;1293;1282;1349;1385;1329;1493;1544;1576;1571;793;369;426;404;437;414;353;430;503
Piratini;802;875;1106;1158;1280;1574;2080;2157;2290;2474;2898;3059;3140;3464;3623;3666;3844;4000;4308;4531;4558;4631;4780;4929;4657;4961;5324;5718
Planalto;6278;6709;6011;1798;1821;1843;1978;2063;2179;2483;2324;2397;2427;2598;2818;2781;3004;3045;2972;2894;2941;2990;3010;3170;3237;3230;3346;3539
Poço das Antas;;;;;;;;;;;;;;;;;;;;;36;35;34;36;31;10;5;7
Ponte Preta;;;615;738;863;883;965;1035;1006;1211;1181;1252;1131;1241;1248;1349;1493;1485;1615;1564;1669;1721;1830;1886;1844;1791;1811;1955
Portão;489;508;548;583;652;624;553;629;772;758;798;838;914;949;1067;1211;1397;1413;1503;1581;1561;1686;1653;1723;1461;1563;1602;1617
Porto Alegre;9009;8456;9195;9139;9790;9331;9676;9141;9706;8510;7059;7101;6668;4313;3161;3498;3022;2777;2751;2903;3022;2878;2808;2892;2615;2727;2519;2596
Porto Lucena;2294;184;167;185;214;237;348;412;412;448;433;444;437;463;479;484;502;531;587;450;472;486;492;492;491;500;524;514
Porto Mauá;;;494;600;642;701;748;783;795;879;881;902;849;873;904;966;1016;1062;1095;1121;1157;1245;1209;1268;1233;1230;1285;1307
Porto Vera Cruz;;;101;115;137;164;185;212;224;250;264;277;260;280;299;300;296;312;308;289;294;303;314;324;315;335;353;353
Porto Xavier;2165;2144;2211;2250;2491;2882;3121;3359;3786;4054;4234;4366;4334;4552;4774;5039;5115;5394;5521;2322;1002;1044;1047;1121;1123;1114;1135;1214
Presidente Lucena;;;515;519;554;562;744;829;1044;995;1141;1182;1220;1183;1265;1393;1502;1496;1579;1646;1751;1949;2079;2251;2069;2153;2349;2449
Protásio Alves;530;557;597;612;647;624;706;760;966;1084;1089;1500;1466;1603;1633;1701;1936;2147;2225;2240;2349;2333;2366;2406;2406;2527;2692;2813
Putinga;;;;;;;;;3;;;;;;;;;;;;0;0;638;2332;2240;2209;2224;5117
Quaraí;6012;5978;7084;7352;7027;5865;6384;5132;6982;6277;5776;6359;7237;9958;10279;12254;8692;13953;13158;14136;13465;12203;14271;13078;12937;13206;11728;14248
Quatro Irmãos;;;;;;;;;;;973;1111;819;1027;1038;1132;1109;1173;1310;1253;1260;1266;1283;1288;1264;1212;1314;1343
Quevedos;;;148;224;259;308;358;380;456;468;686;817;741;648;801;885;960;1008;1088;1087;1136;1202;1227;1354;1220;1227;1280;1318
Quinze de Novembro;76;85;78;48;58;68;124;152;169;181;177;201;186;186;190;207;226;240;247;266;285;301;337;386;385;416;484;507
Redentora;1590;1395;1464;1541;1609;1658;1794;1939;2065;2122;2179;2240;2050;1886;1900;1952;2048;2325;2629;2242;1996;2017;2034;1939;1831;2023;2135;2130
Relvado;580;632;583;628;677;685;612;688;705;669;797;923;796;694;875;945;988;1008;1021;1050;1025;971;920;981;901;913;962;941
Restinga Sêca;1629;1628;1636;1702;2091;2048;2529;1635;2920;3477;2001;2808;2357;2953;3523;3757;3351;3842;3686;2355;4590;4212;3647;3902;2776;2404;3289;4072
Rio dos Índios;;;781;1048;1051;1126;1242;1297;1265;1370;1399;1403;1258;1420;1513;1583;1650;1653;1658;1636;1684;1751;1863;2010;1980;1917;1959;1986
Rio Grande;18086;20707;20001;21871;20874;14664;15278;16441;16186;16514;13442;11579;12506;13102;18449;18163;16539;20615;18256;22329;21617;24728;22054;23914;24147;25123;25308;26818
Rio Pardo;8831;8379;6022;5856;6590;6624;7655;6740;8562;8556;9201;10373;10686;10750;11171;10752;10993;11766;11674;11881;12680;13169;12509;13485;12610;8005;8769;9637
Riozinho;299;333;350;375;468;556;613;722;813;967;1177;1423;1262;1372;1458;1446;1526;1376;1384;1331;1406;1469;1378;1351;1146;1172;1261;1364
Roca Sales;2479;2654;2636;2702;2846;2499;2382;2688;2942;2929;3759;4199;3823;3248;4026;4288;4630;4780;4836;4946;5166;5378;5275;5771;5364;5603;6232;6304
Rolador;;;;;;;;;;;335;331;320;329;337;361;378;398;398;400;414;423;411;430;411;389;413;421
Rolante;1174;1307;1456;1633;1810;1824;2174;2802;2990;3106;3085;2924;2661;3002;3260;3329;3464;3741;3801;3906;4065;4703;4382;4828;4564;4400;4670;4906
Ronda Alta;2776;2802;3032;3324;3226;3742;1359;942;974;1149;1121;1126;977;950;940;865;875;1003;1080;1071;1105;1147;1117;1187;1257;1211;1266;1282
Rondinha;1785;1834;1771;2147;2140;2425;2555;2568;2616;3038;3058;3207;3031;3209;3329;3370;3346;4068;4258;4198;4365;4620;4691;4892;4852;4846;5125;5287
Roque Gonzales;1429;797;931;1020;1119;1128;1273;1390;1473;1633;1672;1632;1627;1716;1824;1918;2016;2037;2233;2307;2359;2427;2385;2577;2593;2356;2574;2704
Rosário do Sul;5010;4467;4071;4416;5925;4919;5517;3798;6212;5837;5839;5139;5667;6161;6710;7628;7708;8993;9094;8459;10615;10892;10187;10378;9675;10318;10178;12873
Sagrada Família;;;249;398;395;436;446;527;561;689;635;662;631;689;733;787;852;893;1020;1009;1006;1039;1082;1147;1038;995;1056;1077
Saldanha Marinho;76;12;6;;1;13;21;30;31;17;17;16;13;14;15;16;18;23;19;16;10;10;11;13;17;20;17;18
Salto do Jacuí;84;92;103;89;113;122;128;133;1845;2418;2187;2151;2138;2736;3359;4434;7242;12067;11499;2720;426;469;484;725;655;637;612;564
Salvador das Missões;;;186;213;226;250;309;375;384;401;480;594;575;642;672;735;771;757;776;876;932;1018;1032;1188;1144;1291;1409;1500
Salvador do Sul;618;614;655;667;732;729;758;854;990;990;1114;1323;442;456;493;486;539;567;566;574;580;590;600;643;607;668;779;818
Sananduva;3589;3734;4008;4243;4552;4803;5071;5337;5383;5806;5941;5141;4961;4837;4457;6226;6571;5549;6303;4651;3058;3176;3239;3419;3390;3358;3445;3611
Santa Bárbara do Sul;1237;1206;1078;1080;1355;1810;1977;2894;3420;3685;3532;3486;4505;5302;5849;4340;4424;6049;5867;1464;352;358;400;884;806;1098;1217;1095
Santa Clara do Sul;;;;;;91;96;103;126;137;153;155;147;120;144;157;165;156;157;158;167;181;185;209;196;151;222;214
Santa Cruz do Sul;11318;12012;6512;6002;6317;7081;8118;7869;8908;8447;9749;11193;11266;9369;10934;11762;12546;13186;13826;14530;15132;15184;15492;16676;15050;15307;15885;16143
Santa Margarida do Sul;;;;;;;;;;;;180;1175;958;1071;1187;1046;1336;1361;1520;1502;1464;1481;1708;1450;1566;1434;1909
Santa Maria;8835;8592;8438;8605;9574;9990;11648;8916;10257;10668;12013;12951;12332;12542;14862;15188;15715;16379;16425;16408;17842;18836;18232;18894;16472;17327;17757;18686
Santa Maria do Herval;1001;1119;1337;1359;1443;1274;1090;1276;1702;1627;1885;1853;1901;1835;1970;1989;2105;2136;2259;2362;2395;2500;2677;2875;2812;2864;3011;3056
