variavel: Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Encantado;4306809;-29,2351;-51,8703;15.945;16.731;18.325;18.173;19.867;20.840;21.989;24.517;26.061;25.773;26.999;28.209;26.480;29.553;29.514;31.628;35.150;34.896;34.847;36.366;35.880;39.067;41.995;45.105;46.251;45.389;45.390;49.026
Encruzilhada do Sul;4306908;-30,543;-52,5204;807;641;1.099;1.543;1.728;2.009;2.623;3.302;4.421;3.267;1.506;1.823;1.836;1.819;1.781;1.841;1.235;1.447;1.025;1.190;1.389;1.138;1.243;1.330;1.239;2.415;3.568;3.340
Engenho Velho;4306924;-27,706;-52,9145;-;-;...;...;...;...;...;...;...;3;43;108;154;143;88;67;58;77;88;81;69;51;5;25;51;48;59;69
Entre Rios do Sul;4306957;-27,5298;-52,7347;131;50;67;64;55;54;77;94;115;101;73;79;91;81;85;123;149;212;190;147;152;146;148;145;155;156;164;167
Entre-ijuís;4306932;-28,3686;-54,2686;284;498;448;355;348;396;385;453;302;275;369;481;519;493;358;309;360;318;218;257;242;160;223;210;195;191;217;89
Erebango;4306973;-27,8544;-52,3005;487;497;528;497;658;686;606;714;578;623;726;795;1.211;1.417;1.208;1.170;1.286;1.209;1.027;1.031;1.013;1.437;1.211;1.386;1.233;769;858;765
Erechim;4307005;-27,6364;-52,2697;26.493;26.227;31.150;38.064;43.385;48.159;52.739;58.965;63.203;70.750;67.947;71.516;75.661;76.599;78.901;80.468;91.466;100.983;89.254;88.239;105.379;105.189;119.709;133.782;125.687;123.847;129.517;116.820
Ernestina;4307054;-28,4977;-52,5836;551;148;151;179;181;180;202;267;253;249;345;330;362;367;296;203;66;81;89;83;87;70;71;72;79;94;77;74
Erval Grande;4307203;-27,3926;-52,574;309;221;154;71;78;97;106;92;113;205;193;396;524;502;1.257;999;1.039;1.462;1.303;1.522;1.565;1.271;1.201;1.188;920;839;1.018;866
Erval Seco;4307302;-27,5443;-53,5005;392;286;176;183;243;211;228;234;275;285;296;282;686;380;307;296;456;242;420;491;488;287;350;349;309;281;277;255
Esmeralda;4307401;-28,0518;-51,1933;209;121;107;77;78;81;99;149;152;142;168;214;214;174;146;137;217;178;124;61;54;48;128;187;235;214;76;75
Esperança do Sul;4307450;-27,3603;-53,9891;-;-;-;-;-;-;35;44;47;42;51;71;83;84;77;69;64;42;110;311;620;752;776;1.328;1.604;1.184;1.078;1.184
Espumoso;4307500;-28,7286;-52,8461;723;832;919;1.092;1.273;1.365;1.434;1.834;1.949;2.243;2.796;2.927;2.897;2.615;2.660;2.921;3.277;3.388;2.896;2.793;2.877;3.269;3.804;3.683;3.935;3.901;4.123;4.099
Estação;4307559;-27,9135;-52,2635;5.660;4.214;4.588;5.045;5.240;5.763;6.250;6.857;6.872;7.273;7.009;7.004;7.621;7.905;8.286;8.240;7.682;6.844;5.781;4.848;6.293;7.265;7.882;8.445;8.613;8.784;8.966;8.913
Estância Velha;4307609;-29,6535;-51,1843;61.442;64.540;66.976;69.482;62.899;65.071;67.231;64.590;66.242;71.968;67.447;70.310;72.596;78.307;84.754;80.340;71.581;57.744;50.281;58.565;57.630;51.942;51.858;48.782;43.074;38.503;38.402;37.897
Esteio;4307708;-29,852;-51,1841;114.630;111.956;126.447;145.066;157.161;163.562;158.789;165.065;178.615;179.098;189.472;185.688;186.002;187.953;181.906;187.449;107.460;110.838;102.316;105.670;110.042;159.842;162.008;163.495;148.615;136.350;140.807;137.093
Estrela;4307807;-29,5016;-51,9605;24.428;20.620;19.453;22.341;21.299;29.389;30.940;32.709;31.704;27.338;33.022;31.446;26.938;26.478;24.603;24.183;26.790;25.425;28.712;45.623;47.523;49.403;44.590;42.329;39.477;42.619;45.768;46.291
Estrela Velha;4307815;-29,1713;-53,1639;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Eugênio de Castro;4307831;-28,5315;-54,1506;110;143;132;166;183;160;156;196;177;178;278;284;245;190;177;160;105;160;138;163;149;143;115;20;37;11;10;9
Fagundes Varela;4307864;-28,8794;-51,7014;368;340;444;531;464;466;634;770;1.127;1.319;1.260;1.599;1.731;1.779;1.569;1.915;1.960;1.967;1.880;2.142;2.330;2.360;2.534;2.665;2.575;2.446;2.405;2.351
Farroupilha;4307906;-29,2227;-51,3419;64.016;71.281;80.905;82.595;80.035;79.937;72.154;61.433;64.436;72.037;73.454;75.110;78.783;85.918;85.512;87.684;96.752;118.678;109.219;87.987;134.992;128.577;135.111;134.809;133.902;136.382;142.551;147.228
Faxinal do Soturno;4308003;-29,5788;-53,4484;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Faxinalzinho;4308052;-27,4238;-52,6789;293;398;471;374;400;321;271;217;204;172;78;91;100;95;78;76;96;2.070;1.562;111;66;57;61;51;71;74;85;83
Fazenda Vilanova;4308078;-29,5885;-51,8217;-;-;-;-;-;-;304;393;627;821;1.092;1.609;2.999;4.457;4.911;7.450;9.585;10.636;11.964;10.712;10.295;10.418;8.462;8.643;8.008;2.462;1.782;1.786
Feliz;4308102;-29,4527;-51,3032;13.149;11.251;9.632;10.303;11.273;11.631;10.844;10.744;9.385;7.044;6.629;6.014;6.315;6.181;11.090;12.084;12.314;13.871;14.651;19.964;24.193;23.375;26.665;28.997;26.208;26.227;26.019;23.699
Flores da Cunha;4308201;-29,0262;-51,1875;11.942;14.520;17.361;16.777;17.516;18.665;21.424;25.786;32.943;36.989;37.011;38.692;38.952;41.754;38.845;39.352;38.760;36.508;34.967;38.276;45.282;56.926;63.824;68.912;69.048;66.694;72.920;76.371
Floriano Peixoto;4308250;-27,8614;-52,0838;-;-;-;-;-;-;-;-;-;-;-;-;-;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Fontoura Xavier;4308300;-28,9816;-52,3445;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Formigueiro;4308409;-30,0035;-53,4959;284;445;554;611;746;823;845;674;1.015;1.016;906;937;739;905;959;1.101;1.173;1.337;2.354;2.008;2.857;2.444;2.465;2.550;2.654;2.545;3.062;3.155
Fortaleza dos Valos;4308458;-28,7986;-53,2249;467;513;481;464;522;465;576;764;519;452;522;532;563;412;479;389;426;422;356;341;264;93;89;84;65;60;69;75
Frederico Westphalen;4308508;-27,3586;-53,3958;5.988;6.054;6.794;7.188;7.631;7.310;1.972;2.251;2.759;3.384;4.237;7.746;9.683;10.797;11.984;14.633;17.981;19.381;21.122;18.851;23.568;21.615;22.919;25.159;27.006;27.816;25.620;23.311
Garibaldi;4308607;-29,259;-51,5352;22.003;23.868;26.396;29.894;33.579;36.499;38.549;41.392;46.303;52.823;52.872;55.715;58.561;66.478;69.646;68.741;76.975;89.396;84.959;64.706;103.318;100.014;109.493;114.999;114.769;110.589;104.385;106.680
Garruchos;4308656;-28,1944;-55,6383;-;-;2;...;82;86;108;169;541;550;514;338;149;110;145;140;173;188;158;174;215;206;237;228;219;260;281;245
Gaurama;4308706;-27,5856;-52,0915;668;716;719;650;699;807;793;392;438;669;854;939;1.485;2.442;3.297;3.126;4.099;5.177;5.437;5.565;6.188;5.768;7.030;6.486;5.336;6.321;6.709;6.643
General Câmara;4308805;-29,9032;-51,7612;230;373;386;574;887;367;168;154;181;202;144;107;100;70;79;57;119;70;53;53;39;63;40;53;32;34;23;19
Gentil;4308854;-28,4316;-52,0337;-;-;15;27;25;21;26;24;28;34;36;46;63;61;47;72;66;60;51;53;55;56;59;62;62;51;50;67
Getúlio Vargas;4308904;-27,8911;-52,2294;8.230;5.508;6.250;7.257;8.541;7.308;8.885;9.141;9.480;8.314;5.883;5.755;5.793;6.014;6.338;6.810;7.460;7.081;5.217;5.690;6.226;6.563;6.388;6.879;6.532;6.069;6.554;6.686
Giruá;4309001;-28,0297;-54,3517;1.317;1.888;4.485;5.985;6.977;6.253;6.677;7.062;6.620;2.253;3.994;4.545;3.727;3.573;3.825;4.477;3.935;5.244;5.030;5.941;5.690;4.576;4.240;3.450;3.852;4.136;4.714;5.419
Glorinha;4309050;-29,8798;-50,7734;229;261;303;428;507;576;505;584;669;929;1.015;1.322;1.721;1.471;1.842;2.227;2.057;2.219;1.971;2.111;2.258;2.412;2.575;2.637;2.083;1.933;1.658;1.734
Gramado;4309100;-29,3733;-50,8762;8.644;9.426;10.787;11.749;12.389;12.106;13.306;12.128;13.488;15.073;15.862;15.867;16.166;17.754;19.378;19.466;21.265;21.891;20.085;22.600;23.699;22.712;23.653;23.312;22.636;20.429;18.718;17.442
Gramado dos Loureiros;4309126;-27,4429;-52,9149;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;4;-;-;-;0;0;0;-;-;0;0;0
Gramado Xavier;4309159;-29,2706;-52,5795;-;-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Gravataí;4309209;-29,9413;-50,9869;177.171;186.779;203.864;230.742;252.986;259.833;270.626;272.562;274.720;365.824;397.411;398.453;391.905;421.766;423.922;322.454;495.133;485.304;444.344;292.931;505.235;479.010;548.461;530.388;472.568;438.366;469.859;485.045
Guabiju;4309258;-28,5421;-51,6948;40;40;44;53;62;61;74;70;72;87;96;320;601;590;668;640;873;1.123;1.196;1.194;991;901;978;1.049;1.039;847;1.222;1.313
Guaíba;4309308;-30,1086;-51,3233;50.089;60.444;70.441;67.478;68.933;77.793;83.129;118.411;138.616;179.648;162.964;220.553;217.311;178.415;134.248;66.855;58.498;38.004;36.338;38.539;36.003;20.424;14.531;19.904;19.490;15.185;15.473;14.037
Guaporé;4309407;-28,8399;-51,8895;6.033;5.796;7.317;8.677;9.698;9.961;10.722;10.135;11.354;14.361;12.837;12.233;12.563;14.207;13.707;14.257;16.331;17.042;14.547;16.329;16.877;15.593;16.290;18.261;17.459;17.696;18.533;19.336
Guarani das Missões;4309506;-28,1491;-54,5629;2.096;2.377;2.217;2.341;2.257;2.478;2.436;3.629;3.827;4.027;4.487;4.256;4.594;4.390;4.241;4.564;4.549;4.400;4.660;4.607;4.455;4.195;4.238;4.052;3.508;3.925;3.698;4.013
Harmonia;4309555;-29,5456;-51,4185;1.211;1.402;1.559;1.559;1.739;1.900;2.038;1.877;1.868;2.168;2.377;2.485;2.746;3.218;3.468;3.497;3.703;3.507;3.477;4.037;4.816;5.081;5.421;5.627;5.931;6.140;6.398;6.674
Herval;4307104;-32,024;-53,3944;95;125;251;118;58;44;52;54;59;22;7;5;5;3;2;3;12;177;216;124;140;3.263;1.529;130;105;69;59;50
Herveiras;4309571;-29,4552;-52,6553;-;-;-;-;-;-;1;1;4;7;10;13;11;12;13;13;12;10;4;3;2;3;5;4;4;3;2;3
Horizontina;4309605;-27,6282;-54,3053;7.498;10.889;12.184;14.846;11.234;15.495;21.322;20.682;18.368;21.823;25.112;28.804;34.827;37.054;25.707;21.235;28.120;30.153;22.673;27.757;26.382;22.395;30.077;29.328;22.943;24.509;27.188;29.328
Hulha Negra;4309654;-31,4067;-53,8667;-;-;-;-;-;3.115;4.652;4.682;5.635;6.611;6.385;7.496;7.958;8.773;7.507;8.344;9.284;9.601;10.099;11.639;1.575;3.124;805;724;784;878;1.188;1.198
Humaitá;4309704;-27,5691;-53,9695;475;516;560;585;686;672;742;619;525;566;634;685;672;652;780;997;891;1.014;821;871;694;99;68;60;69;52;65;36
Ibarama;4309753;-29,4203;-53,1295;100;106;87;92;84;98;74;81;202;333;359;328;396;392;401;397;350;384;402;484;510;503;507;442;618;580;928;905
Ibiraiaras;4309902;-28,3741;-51,6377;483;495;471;597;582;635;635;550;508;634;673;779;935;955;862;894;685;311;135;130;122;206;251;306;461;400;566;512
Ibirapuitã;4309951;-28,6247;-52,5158;230;92;104;139;170;160;187;213;159;162;192;198;218;216;235;200;162;161;170;202;202;180;168;183;182;184;159;115
Ibirubá;4310009;-28,6302;-53,0961;1.417;1.638;1.990;1.912;1.832;916;595;964;1.201;1.228;1.216;1.603;1.566;1.761;1.415;1.206;762;996;847;606;559;479;497;466;371;354;454;420
Igrejinha;4310108;-29,5693;-50,7919;11.527;12.493;14.411;13.260;13.998;15.044;14.908;16.113;16.529;18.752;18.068;18.699;19.096;23.164;34.059;35.690;37.778;39.026;38.461;41.069;41.809;44.171;50.703;52.212;47.699;45.587;48.672;47.842
Ijuí;4310207;-28,3881;-53,92;-;-;3;...;1;...;...;1;-;3;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Ilópolis;4310306;-28,9282;-52,1258;269;294;339;377;411;483;480;568;530;560;658;758;775;794;754;707;709;691;634;699;676;683;758;775;835;816;865;955
Imbé;4310330;-29,9753;-50,1281;295;333;325;462;426;521;539;481;569;605;537;487;466;455;464;466;488;440;499;615;614;712;727;526;384;446;413;367
Imigrante;4310363;-29,3508;-51,7747;2.791;1.734;2.223;2.457;2.323;3.018;3.506;3.676;3.904;4.394;3.758;3.260;4.966;6.187;6.748;7.138;9.076;9.426;7.845;13.251;14.405;14.145;20.348;17.449;14.140;16.259;18.453;18.655
Independência;4310405;-27,8354;-54,1886;66;86;120;133;180;177;177;233;390;520;551;566;663;726;685;790;934;970;795;888;918;950;981;1.028;834;892;983;1.111
Inhacorá;4310413;-27,8752;-54,015;-;-;11;2;...;...;...;...;10;12;18;20;20;9;11;11;12;11;6;10;6;4;4;1;1;1;2;2
Ipê;4310439;-28,8171;-51,2859;417;413;435;447;505;455;614;840;872;912;841;721;856;818;815;812;892;656;689;633;578;548;645;1.393;2.130;2.074;2.039;2.032
Ipiranga do Sul;4310462;-27,9404;-52,4271;150;220;175;194;245;223;221;280;243;307;361;279;325;334;306;314;311;245;235;160;174;175;153;148;158;143;105;106
Iraí;4310504;-27,1951;-53,2543;379;367;331;349;332;356;267;230;249;238;243;207;201;179;161;146;153;138;115;132;126;123;206;221;243;221;226;241
Itaara;4310538;-29,6013;-53,7725;-;-;-;-;-;-;799;2.074;1.102;1.064;1.104;1.174;1.308;1.459;1.561;1.858;1.609;1.491;1.498;2.111;1.615;1.529;1.453;1.766;1.469;1.477;1.570;1.472
Itacurubi;4310553;-28,7913;-55,2447;46;99;98;130;147;111;108;75;82;82;57;62;73;102;109;90;54;42;47;46;55;63;66;74;39;23;10;4
Itapuca;4310579;-28,7768;-52,1693;-;-;-;-;-;...;...;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Itaqui;4310603;-29,131;-56,5515;15.597;17.288;23.568;25.560;27.414;27.292;30.772;24.781;30.949;31.546;26.127;19.188;13.760;16.791;20.880;26.890;22.739;25.071;25.673;29.144;36.685;43.671;40.849;41.595;39.978;39.632;40.109;38.323
Itati;4310652;-29,48832;-50,11358;-;-;-;-;-;-;-;-;-;-;482;347;211;170;149;269;180;151;173;177;168;152;240;475;383;440;557;596
Itatiba do Sul;4310702;-27,3846;-52,4538;53;60;65;66;72;76;78;79;74;76;85;84;82;99;91;86;95;71;73;89;73;70;70;134;155;201;182;212
Ivorá;4310751;-29,5232;-53,5842;-;-;-;-;...;...;...;...;1;1;-;-;-;-;20;36;40;27;29;35;35;43;33;50;75;69;59;51
Ivoti;4310801;-29,5995;-51,1533;20.072;20.353;17.547;16.338;14.160;18.410;18.349;16.386;18.896;20.737;19.109;20.002;21.112;22.150;24.242;25.300;23.498;22.462;20.754;21.933;22.860;24.102;25.906;25.836;23.643;23.655;23.785;25.886
Jacutinga;4310900;-27,7291;-52,5372;222;311;257;280;292;267;447;661;724;818;757;803;989;1.319;1.296;1.160;1.042;798;881;1.301;1.200;1.087;1.110;588;1.091;1.022;994;773
Jaguarão;4311007;-32,5604;-53,377;1.852;1.523;1.799;1.655;1.751;1.452;1.439;1.376;1.263;1.766;1.235;1.249;1.391;1.612;1.616;1.392;1.692;1.641;1.487;1.261;1.238;590;1.211;1.513;1.713;1.904;1.742;1.428
Jaguari;4311106;-29,4936;-54,703;1.281;1.632;1.636;1.943;1.410;1.272;1.472;1.300;1.481;1.630;1.500;1.477;1.315;1.324;1.538;1.571;1.589;1.540;1.524;1.368;2.017;1.421;1.081;1.112;1.073;1.123;972;1.002
Jaquirana;4311122;-28,8811;-50,3637;1.008;927;1.075;1.268;1.477;1.555;1.720;2.044;2.331;2.308;2.089;1.979;2.145;2.113;1.673;1.359;1.255;1.320;1.251;1.211;1.344;1.268;1.347;1.400;1.424;1.500;1.519;1.509
Jari;4311130;-29,2922;-54,2237;-;-;-;-;-;-;-;-;-;...;1;0;-;-;0;0;-;-;-;-;0;0;0;-;-;0;0;0
Jóia;4311155;-28,6435;-54,1141;342;538;656;758;717;560;698;908;835;733;1.275;841;822;525;413;399;433;199;187;215;228;186;218;256;227;216;202;228
Júlio de Castilhos;4311205;-29,2298;-53,6772;1.863;2.863;3.384;3.557;4.159;5.271;2.647;5.641;4.885;4.290;4.616;5.526;7.385;8.385;8.744;8.816;9.360;2.166;3.406;963;2.048;825;2.114;3.541;4.315;3.699;1.472;2.689
Lagoa Bonita do Sul;4311239;-29,4882;-53,0138;-;-;-;-;-;-;-;-;-;-;-;...;...;...;...;0;1;0;1;1;1;1;2;2;2;2;4;2
Lagoa dos Três Cantos;4311270;-28,5676;-52,8618;-;-;97;130;150;161;167;169;165;182;214;172;189;195;203;253;192;214;236;259;215;26;62;79;83;90;87;88
Lagoa Vermelha;4311304;-28,2093;-51,5248;4.709;4.905;5.819;7.220;7.443;7.146;7.504;6.841;7.206;8.243;9.193;9.041;9.025;10.572;10.568;11.544;13.372;14.513;13.639;16.643;18.278;20.015;22.020;21.535;18.831;18.466;18.554;19.387
Lagoão;4311254;-29,2348;-52,7997;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Lajeado;4311403;-29,4591;-51,9644;43.723;36.323;38.323;43.268;51.107;60.729;62.877;68.959;72.642;80.100;81.309;83.405;85.847;86.531;85.231;88.353;90.908;99.038;88.835;100.222;111.426;116.809;112.970;116.557;114.183;116.663;119.575;120.377
Lajeado do Bugre;4311429;-27,6913;-53,1818;-;-;6;12;9;...;20;23;10;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;5;114;209;238
Lavras do Sul;4311502;-30,8071;-53,8931;113;67;87;100;75;52;91;83;116;106;91;115;89;87;62;56;69;79;78;82;157;65;50;56;47;42;35;29
Liberato Salzano;4311601;-27,601;-53,0753;165;126;123;122;119;121;119;160;154;175;206;188;191;191;307;294;284;298;325;291;341;374;841;749;736;922;1.024;1.194
Lindolfo Collor;4311627;-29,5859;-51,2141;-;-;5.295;5.541;5.107;5.311;5.091;6.278;7.070;7.494;7.460;7.936;8.504;10.908;12.186;14.399;14.506;14.067;12.346;12.951;11.991;12.137;14.080;15.916;13.192;13.883;14.576;14.977
Linha Nova;4311643;-29,4679;-51,2003;-;-;44;63;77;66;109;44;37;50;43;46;56;64;62;63;115;174;216;256;275;314;347;357;314;232;215;190
Maçambará;4311718;-29,1445;-56,0674;-;-;-;-;-;-;...;21;8;11;12;15;115;164;210;163;153;383;1.079;856;1.331;1.187;1.388;1.422;1.521;1.185;1.267;1.702
Machadinho;4311700;-27,5667;-51,6668;205;227;140;133;120;131;156;164;165;176;218;180;190;159;171;186;235;140;91;99;81;81;96;89;87;88;81;90
Mampituba;4311734;-29,2136;-49,9311;-;-;-;-;-;-;10;9;19;15;16;20;15;12;17;9;3;0;-;-;0;0;6;58;67;73;70;73
Manoel Viana;4311759;-29,5859;-55,4841;-;-;242;260;325;311;409;352;429;482;511;452;446;394;457;420;374;319;394;320;521;351;452;463;201;152;112;116
Maquiné;4311775;-29,6798;-50,2079;-;-;589;717;798;836;874;1.147;987;1.151;905;775;785;765;1.148;3.871;4.992;1.938;3.715;2.865;1.505;1.131;879;945;895;843;1.015;1.143
Maratá;4311791;-29,5457;-51,5573;-;-;373;406;361;426;360;331;459;543;648;719;741;736;715;796;839;829;819;993;880;733;645;631;578;474;314;381
Marau;4311809;-28,4498;-52,1986;22.321;26.736;24.822;23.866;31.397;39.612;49.737;58.034;68.940;68.480;71.334;72.196;83.296;88.486;100.930;102.501;110.944;111.657;106.515;108.787;108.628;111.140;120.210;121.784;111.114;108.171;109.684;109.340
Marcelino Ramos;4311908;-27,4676;-51,9095;886;1.003;1.034;1.033;1.066;1.178;1.080;1.403;1.613;1.210;988;1.091;1.664;2.046;2.163;2.116;2.121;2.498;2.537;2.629;2.531;2.484;2.459;2.712;2.719;2.631;2.677;2.669
Mariana Pimentel;4311981;-30,3531;-51,5803;-;-;54;77;75;79;73;84;120;90;103;111;125;104;123;117;123;112;110;109;145;120;144;136;132;122;128;66
Mariano Moro;4312005;-27,3568;-52,1467;127;57;70;61;64;67;76;71;69;50;42;39;36;30;39;41;53;63;55;49;48;39;39;43;36;18;21;23
Mata;4312104;-29,5649;-54,4641;165;204;212;274;276;299;201;208;279;284;298;313;293;318;427;417;559;985;772;630;1.207;1.334;1.360;1.372;2.416;3.047;3.263;3.912
Mato Leitão;4312153;-29,5285;-52,1278;-;-;1.063;1.301;1.440;1.652;1.632;1.630;1.842;2.286;2.384;2.594;2.757;2.763;2.602;2.271;2.886;3.524;3.848;3.637;4.217;3.177;2.604;2.692;2.732;3.083;3.210;3.283
Maximiliano de Almeida;4312203;-27,6325;-51,8021;327;211;220;195;213;299;290;1.491;10.133;17.107;19.642;3.696;347;261;220;221;263;241;241;249;279;245;242;239;236;233;197;204
Minas do Leão;4312252;-30,1346;-52,0423;-;-;4.738;4.401;3.780;3.094;2.761;2.208;2.165;2.423;1.986;1.381;1.043;1.026;1.249;1.566;2.400;3.236;2.812;2.599;1.930;2.214;2.988;4.731;4.469;3.995;1.059;983
Miraguaí;4312302;-27,497;-53,6891;19;21;22;20;31;33;29;31;25;18;16;171;228;276;565;661;967;1.181;1.395;3.911;4.774;5.431;6.852;7.633;8.504;8.365;9.462;9.703
Montauri;4312351;-28,6462;-52,0767;33;30;34;33;35;44;40;50;58;178;157;304;382;410;494;450;500;1.392;1.832;2.034;2.059;2.087;2.309;2.575;2.914;2.752;2.949;2.537
Monte Alegre dos Campos;4312377;-28,6805;-50,7834;-;-;-;-;-;-;15;45;42;32;24;18;17;20;32;23;19;23;35;29;16;1.749;244;44;36;32;31;104
Monte Belo do Sul;4312385;-29,1607;-51,6333;-;-;27;24;41;36;36;56;56;54;67;104;172;110;109;116;4.323;7.372;6.919;179;7.176;7.537;7.837;6.516;4.753;4.039;3.717;3.643
Montenegro;4312401;-29,6824;-51,4679;37.918;38.496;39.660;41.517;43.777;43.229;42.115;44.919;51.779;58.409;69.839;83.197;83.649;91.404;93.401;95.230;101.841;106.387;134.239;186.977;176.556;234.186;251.171;263.969;255.355;241.436;243.568;256.427
Mormaço;4312427;-28,6968;-52,6999;-;-;104;140;175;158;128;210;202;210;282;235;237;201;198;211;215;238;207;259;299;10;7;8;9;197;212;220
Morrinhos do Sul;4312443;-29,3578;-49,9328;-;-;56;61;64;69;87;81;78;78;77;76;73;79;75;76;86;59;43;49;49;52;55;57;48;39;46;38
Morro Redondo;4312450;-31,5887;-52,6261;890;564;680;850;960;797;670;1.673;2.206;2.811;3.256;3.326;2.970;3.212;3.101;3.285;3.223;3.445;3.155;3.306;3.442;3.529;3.386;3.862;3.824;1.322;1.145;956
Morro Reuter;4312476;-29,5379;-51,0811;-;-;1.443;1.725;1.937;2.323;2.689;2.887;3.679;4.655;4.380;4.304;4.607;5.173;6.115;6.420;7.132;7.804;7.275;7.831;8.130;8.670;8.946;9.736;9.224;9.201;10.272;10.076
Mostardas;4312500;-31,1054;-50,9167;1.727;1.901;1.722;1.974;1.806;1.989;1.817;1.566;1.886;2.915;2.008;1.776;2.152;2.763;2.534;2.093;2.435;2.563;2.508;2.089;2.742;2.459;2.776;3.273;2.708;2.533;2.980;2.750
Muçum;4312609;-29,163;-51,8714;6.567;6.214;7.039;6.783;7.767;8.283;5.374;2.872;2.969;3.882;3.329;3.114;3.527;4.431;5.046;7.231;8.420;7.506;6.523;7.656;7.416;7.848;8.127;8.439;7.525;7.943;9.085;8.883
Muitos Capões;4312617;-28,3132;-51,1836;-;-;-;-;-;-;148;225;69;62;345;455;831;470;617;400;832;679;487;744;1.091;331;876;2.938;5.557;7.047;9.290;10.506
Muliterno;4312625;-28,3253;-51,7697;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;-;-;0;0;0;-;-;0;0;0
Não-Me-Toque;4312658;-28,4548;-52,8182;2.085;2.786;3.547;4.145;3.848;4.168;5.131;5.507;5.275;6.149;6.977;7.994;9.704;10.437;7.500;8.250;11.252;14.362;12.834;16.582;18.740;20.326;21.977;20.575;15.519;13.492;14.396;15.096
Nonoai;4312708;-27,3689;-52,7756;625;695;706;733;812;866;885;1.213;931;771;858;664;876;825;777;879;1.015;922;934;938;979;880;976;1.157;1.172;1.067;1.231;1.075
Nova Alvorada;4312757;-28,6822;-52,1631;-;-;12;3;21;14;20;19;11;7;5;5;5;5;8;6;4;7;9;4;5;6;6;6;8;7;11;94
Nova Araçá;4312807;-28,6537;-51,7458;1.218;1.253;1.693;1.847;2.089;2.829;1.615;1.710;2.052;2.550;3.562;6.120;5.658;6.432;7.230;11.587;16.227;19.271;16.520;20.025;21.110;18.281;19.944;21.502;22.534;26.567;25.947;23.234
Nova Bassano;4312906;-28,7291;-51,7072;7.751;6.027;5.852;6.697;7.825;8.014;9.598;10.712;10.738;13.683;16.324;18.766;18.193;20.565;21.435;21.769;24.246;25.313;20.619;22.237;22.785;20.450;23.924;26.383;22.421;18.298;17.627;19.091
Nova Boa Vista;4312955;-27,9926;-52,9784;-;-;68;135;130;155;226;297;357;441;422;355;374;387;360;390;478;375;362;503;604;640;811;952;1.067;1.378;1.861;2.234
Nova Bréscia;4313003;-29,2182;-52,0319;113;75;113;226;174;72;79;80;105;114;115;114;107;117;126;132;130;223;268;379;482;629;654;757;812;896;874;974
Nova Candelária;4313011;-27,6137;-54,1074;-;-;-;-;-;-;147;196;183;121;30;49;90;110;120;124;132;190;705;923;1.165;1.563;1.780;1.779;1.968;2.119;2.377;2.257
Nova Esperança do Sul;4313037;-29,4066;-54,8293;1.543;1.772;2.088;2.244;2.177;2.433;3.311;4.557;5.548;6.011;7.656;9.684;10.335;9.968;8.622;6.572;7.550;6.889;6.619;6.703;7.255;7.282;7.458;7.162;7.249;8.411;9.389;9.600
Nova Hartz;4313060;-29,5807;-50,9051;5.866;6.722;8.539;8.922;8.292;9.265;9.465;9.089;10.019;11.014;10.788;10.649;11.451;11.534;11.588;12.386;13.825;14.513;15.525;17.547;17.033;15.386;16.380;16.820;15.213;14.698;14.291;13.694
Nova Pádua;4313086;-29,0275;-51,3098;-;-;89;95;107;110;121;143;195;311;263;244;265;327;237;238;230;267;163;186;301;351;405;422;365;344;439;346
Nova Palma;4313102;-29,471;-53,4689;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
